# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-25 23:53:27
# File format: GTASA object.dat
#
# Standard data:
veg_palmkb5 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb9 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb10 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb4 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
pot_02 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb3 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
veg_palmkb14 50000.0 50000.0 0.99 0.05 50.0 50000.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
sjmpalmbigpv 500.0 1000.0 0.97 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sm_bevhiltreepv 1500.0 4000.0 0.97 0.05 50.0 1500.0 1.0 200 1 0 0 2 0.0 0.0 11.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
aw_streettree2 500.0 1000.0 0.97 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
aw_streettree3 500.0 1000.0 0.97 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.4 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
aw_streettree1 500.0 1000.0 0.97 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
sand_josh1 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_palm 1.0 0.1 0.1 0.1 0.07 1 1
sand_josh2 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
sjmcacti2 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Hazelweetree_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Ash_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
sm_fir_scabg_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Cedar3_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Locust_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Cedar2_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Pinebg_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Elmweesm_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Elmsparsesm_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Elmdead_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Elmtreegrn_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Elmtreegrn2_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Cedar1_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Elmredsm_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
Elmred_PO 500.0 500.0 0.99 0.05 50.0 500.0 1.0 200 1 0 0 2 0.0 0.0 3.0 tree_hit_fir 1.0 0.1 0.1 0.1 0.07 1 1
lounge_wood_up 5.0 50.0 0.99 0.03 100.0 5.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
lounge_wood_dn 5.0 50.0 0.99 0.03 100.0 5.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
lounge_towel_up 5.0 50.0 0.99 0.03 100.0 5.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_door 1.0 0.1 0.1 0.1 0.07 1 1
petrolpump 99999.0 350.0 0.99 0.05 50.0 99999.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
petrolpumpnew 99999.0 350.0 0.99 0.05 50.0 99999.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
washgaspump 99999.0 500.0 0.99 0.05 50.0 99999.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
kb_barrel_exp 1000.0 0.5 0.99 0.25 50.0 1000.0 1.0 200 0 1 0 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
barrel4 100.0 100.0 0.99 0.05 50.0 100.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
missile_04_SFXR 100.0 100.0 0.99 0.05 50.0 100.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
missile_07_SFXR 100.0 100.0 0.99 0.05 50.0 100.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
missile_11_SFXR 100.0 100.0 0.99 0.05 50.0 100.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
CJ_FLAME_Drum_(F) 100.0 100.0 0.99 0.05 50.0 100.0 1.0 200 0 1 1 2 0.0 0.0 0.0 explosion_medium 1.0 0.1 0.1 0.1 0.07 1 1
ab_jetseat_hrest 50.0 100.0 0.99 0.1 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ab_jetLiteGlass 50.0 150.0 0.99 0.0 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
beachball 1000.0 50.0 0.99 0.0001 50.0 1000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bar_barrier10 500.0 5000.0 0.99 0.05 50.0 500.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bar_barrier12 500.0 5000.0 0.99 0.05 50.0 500.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
parkingmeter 60.0 100.0 0.99 0.05 50.0 60.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
wastebin 10.0 10.0 0.97 0.1 120.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BinNt14_LA 10.0 10.0 0.97 0.1 120.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BinNt13_LA 10.0 10.0 0.97 0.1 120.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BinNt10_LA 10.0 10.0 0.97 0.1 120.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bin1 200.0 140.0 0.99 0.05 50.0 200.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
postbox1 200.0 150.0 0.99 0.03 50.0 200.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
fire_hydrant 150.0 50.0 0.99 0.03 50.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bollardlight 150.0 50.0 0.99 0.03 50.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bouy 21250.0 22500.0 0.99 0.05 30.0 21250.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
barrelexpos 250.0 150.0 0.99 0.05 50.0 250.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
helix_barrier 99999.0 99999.0 0.99 0.1 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
noparkingsign1 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CE_hairpinR 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CE_hairpinL 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CE_mailbox1 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CE_mailbox2 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
phonesign 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
barrel1 50.0 50.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
barrel2 250.0 150.0 0.99 0.05 50.0 250.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
barrel3 100.0 100.0 0.99 0.05 50.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
dump1 900.0 900.0 0.99 0.05 150.0 900.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_packet 100.0 50.0 0.95 0.05 50.0 100.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_marijuana 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_parachute 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_holdall 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_smokecan 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_dumbbell 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_dumbbell2 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_bpress 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_bomb 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_shoptrolley 20.0 10.0 0.99 0.03 50.0 20.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
temp_crate1 1250.0 1250.0 0.99 0.04 50.0 1250.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_container_red 5000.0 10000.0 0.99 0.001 50.0 5000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_container_yel 5000.0 10000.0 0.99 0.001 50.0 5000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_container_blue 5000.0 10000.0 0.99 0.001 50.0 5000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
KMB_CONTAINER_OPEN 5000.0 10000.0 0.99 0.001 50.0 5000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_rock 10.0 10.0 0.99 0.03 50.0 10.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_plank 10.0 40.0 0.99 0.03 50.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_gimpdoor 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 4 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
la_fuckcar1 1200.0 1800.0 0.99 0.05 50.0 1200.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
la_fuckcar2 1200.0 1800.0 0.99 0.05 50.0 1200.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
k_poolq 10.0 10.0 1.00 0.2 50.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
k_poolq2 10.0 10.0 1.00 0.2 50.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
portaloo 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dump2_LOW 1000.0 2500.0 0.99 0.05 30.0 1000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dump1_LOW01 250.0 150.0 0.99 0.05 50.0 250.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
DYN_ROADBARRIER_5a 250.0 150.0 0.99 0.05 50.0 250.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
DYN_ROADBARRIER_5b 250.0 150.0 0.99 0.05 50.0 250.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kmb_frontgate 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BSKBALL_LAX 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BSKBALLHUB_LAX01 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
NEIL_SLOT 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Ws_apgate 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
kb_barrel 1000.0 250.0 0.99 0.05 50.0 1000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
vegaslampost 700.0 700.0 0.99 0.05 50.0 700.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_SLOT_BANK 99999.0 99999.0 0.99 0.04 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dumpster3 100.0 100.0 0.99 0.1 50.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_Dumpster2 100.0 100.0 0.99 0.1 50.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BinNt01_LA 100.0 100.0 0.99 0.1 50.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BinNt02_LA 100.0 100.0 0.99 0.1 50.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BinNt03_LA 100.0 100.0 0.99 0.1 50.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
BinNt04_LA 100.0 100.0 0.99 0.1 50.0 100.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_ASHTRAY_b 10.0 50.0 0.99 0.05 50.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
CJ_SHTROLLY 10.0 50.0 0.99 0.05 50.0 10.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Gay_dumpster 1000.0 2500.0 0.99 0.05 30.0 1000.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bollard 150.0 50.0 0.99 0.03 50.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ws_ref_bollard 150.0 50.0 0.99 0.03 10.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_01 150.0 50.0 0.99 0.03 10.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_02 150.0 50.0 0.99 0.03 10.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_03 150.0 50.0 0.99 0.03 10.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_04 150.0 50.0 0.99 0.03 10.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
ws_roadwarning_05 150.0 50.0 0.99 0.03 10.0 150.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
chinalamp_sf 700.0 700.0 0.99 0.05 50.0 700.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
WS_floodlight 1500.0 12000.0 0.99 0.05 50.0 1500.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
WS_floodbeams 99999.0 99999.0 0.99 0.03 10.0 99999.0 1.0 200 0 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
rockbrkq 800.0 800.0 0.99 0.05 80.0 800.0 1.0 200 4 1 0 0 0.0 0.0 0.0 coke_puff 1.0 0.1 0.1 0.1 0.07 1 1
smashboxpile 50.0 150.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
propcollecttable 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
propwineglass1 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
propbeerglass1 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
propwinebotl2 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
propvodkabotl1 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
propwinebotl1 25.0 50.0 0.99 0.03 50.0 25.0 1.0 200 2 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
mlamppost 600.0 4000.0 0.99 0.05 50.0 600.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
traincross1 600.0 4000.0 0.99 0.05 50.0 600.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Streetlamp2 600.0 4000.0 0.99 0.05 50.0 600.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Streetlamp1 600.0 4000.0 0.99 0.05 50.0 600.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
lampost_coast 600.0 4000.0 0.99 0.05 50.0 600.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
lamppost1 600.0 4000.0 0.99 0.05 50.0 600.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
lamppost2 1250.0 12500.0 0.99 0.05 50.0 1250.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
lamppost3 700.0 6000.0 0.99 0.05 50.0 700.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
trafficlight1 1500.0 12000.0 0.99 0.05 50.0 1500.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
doublestreetlght 1700.0 7000.0 0.99 0.05 50.0 1700.0 1.0 200 1 0 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
MTraffic4 700.0 700.0 0.99 0.05 50.0 700.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
MTraffic1 700.0 700.0 0.99 0.05 50.0 700.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
MTraffic2 700.0 700.0 0.99 0.05 50.0 700.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew1 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew2 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew3 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew4 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
newstandnew5 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Mpostbox1 200.0 150.0 0.99 0.03 50.0 200.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
parkingmeterg 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
palette 50.0 150.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
roadworkbarrier1 30.0 50.0 0.99 0.04 50.0 30.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
bussign1 30.0 50.0 0.99 0.05 50.0 30.0 1.0 200 1 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
parkbench1 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
parktable1 99999.0 99999.0 0.99 0.05 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
lounger 99999.0 99999.0 0.99 0.05 50.0 99999.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
gardenbencha 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
Barrierm 50.0 100.0 0.99 0.05 50.0 50.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
oldwoodpanel 1500.0 12000.0 0.99 0.05 50.0 1500.0 1.0 200 0 1 0 0 0.0 0.0 0.0 none 1.0 0.1 0.1 0.1 0.07 1 1
