# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
CJ_MLIGHT5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT8 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT9 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT10 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT11 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_CABINET_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DIN_CHAIR_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DINNING_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
COFFEE_SWANK_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
COFFEE_MED_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
COFFEE_MED_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_CABINET_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DINNING_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DINNING_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_CABINET_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_CABINET_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_CABINET_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_BED_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
TV_WARD_Med_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_CABINET_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
TV_WARD_Low 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_CABINET_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_CABINET_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_RockingChair 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Bath_high 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_SLOTCOVER1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_HI_FI_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_HI_FI_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_HI_FI_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_HI_FI_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_HI_FI_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_HI_FI 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT14 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT15 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT12 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MLIGHT13 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_DINNING_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_DINNING_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_DINNING_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_DINNING_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
baskgamenet 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
basketball 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_DINNING_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_DINNING_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DINNING_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DINNING_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_DINNING_6 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_DIN_CHAIR_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
LOW_DIN_CHAIR_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DIN_CHAIR_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DIN_CHAIR_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
SWANK_DIN_CHAIR_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_DIN_CHAIR_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
COFFEE_SWANK_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K1_FRIDGE_UNIT 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K1_TALL_UNIT 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K1_LOW_UNIT 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K1_SINK 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_FRIDGE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_SINK 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_R 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_M 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_COOKER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_SINK 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_LOW_UNIT3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_LOW_UNIT1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_LOW_UNIT2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_TALL_UNIT1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH2_L 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K4_LOW_UNIT2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K4_LOW_UNIT1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_COOKER3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K3_UNIT06 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_TROLLY1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_FRIDGE 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K4_LOW_UNIT03 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_MICROWAVE1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_SINK1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K5_LOW_UNIT2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K5_LOW_UNIT3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K5_UNIT1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K5_LOW_UNIT1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K5_LOW_UNIT4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K6_LOW_UNIT1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K6_LOW_UNIT2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_L 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K6_LOW_UNIT4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_K6_LOW_UNIT3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_UNIT_4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_UNIT_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_UNIT_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_UNIT_5 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_DESK_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_UNIT_7 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
partition 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE3_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
CJ_KITCH1_COOKER 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE4_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE2_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE_DESK_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE4_DESK_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE4_DESK_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Casino_light4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Casino_light3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Casino_light2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Casino_light1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE5_DESK_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE5_DESK_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE5_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE3_DESK_09 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE6_DESK_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE6_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
PHOTOCOPIER_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
partition2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
blck_jack 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
poker_tbl 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
PC_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE2_CAB 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
FAN_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE2_DESK_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
WORK_LAMP1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
FILLING_CABINET 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE2_DESK_3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE6_MC_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE5_UNIT_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
PRINTER_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
PHOTOCOPIER_2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
Plant_Pot_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE8_CABINET 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE8_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE8_DESK_02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE7_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE7_UNIT_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
MED_OFFICE9_DESK_1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.8 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
