# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-21 13:07:28
# File format: GTASA object.dat
#
# Standard data:
phonebooth1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrel2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrel1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
palette 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
cardboardbox2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
cardboardbox4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrel3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lampost_coast 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
woodenbox 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrel4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lamppost3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
dump1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
roadworkbarrier1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bussign1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
cardboardbox 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Streetlamp2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Streetlamp1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
noparkingsign1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
phonesign 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
wastebin 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rcyclbank01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
strtbarrier01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
trafficcone 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
info 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
health 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
adrenaline 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bodyarmour 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bouy 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
petrolpump 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
newramp 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
line 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bribe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bonus 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
faketarget 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
smashbarpost 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
smashbar 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
barrelexpos 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
camerapickup 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
killfrenzy 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lounger 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Stonebench1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bustopm 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Mpostbox1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BillBd1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BillBd3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lBd2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MTraffic4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MTraffic3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BlackBag1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BlackBag2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lBd3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BillBd2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lBd1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
parkingmeter 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
parkingmeterg 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
gunbox 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
property_locked 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
property_fsale 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bigdollar 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
clothesp 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
package1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pickupsave 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sub_floodlite 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
craigpackage 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
parkbench1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
parktable1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Barrierm 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MTraffic1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
MTraffic2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
newstandnew5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
newstandnew4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
newstandnew3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
newstandnew2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
newstandnew1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lamppost2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
postbox1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
postbox1_d 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
papermachn01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
mlamppost 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
doublestreetlght1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
doublestreetlght1_d 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lamppost1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lamppost1_d 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
smashboxpile 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bin1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
heli_magnet 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
vendmachfd 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
dyn_quarryrock03 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
dyn_quarryrock02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
dyn_quarryrock01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
tlgraphpolegen 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
telgrphpoleall 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
telgrphpole02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BigBillBrd 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pikupparachute 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
gen_roadsign1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
gen_roadsign2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
killfrenzy2plyr 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
twoplayer 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
trafficlight1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hoop 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Cylinder 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
arrow 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ws_ref_bollard 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ws_roadwarning_05 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ws_roadwarning_01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ws_roadwarning_02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ws_roadwarning_03 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
ws_roadwarning_04 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lBrd 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
junk_tyre 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt10_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt13_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt14_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt01_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt02_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt03_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt04_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt05_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt06_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt07_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt08_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
BinNt09_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
chillidogcart 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
icescart_prop 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
noodlecart_prop 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_Dumpster3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_Dumpster2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_Dumpster 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_PHONE_KIOSK2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_WASTEBIN 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_O2Tanks 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_SHTROLLY 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TRAFFIC_LIGHT4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TRAFFIC_LIGHT5 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_TRAFFIC_LIGHT3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_AIRCON 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_AIRCON_FAN 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_FRUITCRATE1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_FRUITCRATE2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_FRUITCRATE3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_SKIP_Rubbish 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BIN1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
CJ_BUSH_PROP3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
