# Generated by: CFG Studio 2.0.380
# Generated on: 2023-07-24 22:49:33
# File format: GTASA object.dat
#
# Standard data:
CJ_Dumpster3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_Dumpster2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_Dumpster 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_PHONE_KIOSK2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_WASTEBIN 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_O2Tanks 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_SHTROLLY 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_TRAFFIC_LIGHT4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_TRAFFIC_LIGHT5 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_TRAFFIC_LIGHT3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_AIRCON 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_AIRCON_FAN 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_FRUITCRATE1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_FRUITCRATE2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_FRUITCRATE3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_SKIP_Rubbish 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BIN1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BUSH_PROP3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BUSH_PROP2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_FIREBIN_(L0) 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_PHONE_KIOSK 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BUSH_PROP 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BIG_SKIP1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_FIREHYDRANT 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_POSTBOX 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BLOCKER_BENCH 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_WHEELCHAIR1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_FLAME_Drum_(F) 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_HIPPO_BIN 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_Dump2_LOW 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
traincross1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
traincross2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tramstop_SF 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ContainerCrane_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ContainerCrane_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ContainerCrane_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
MagnoCrane_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
MagnoCrane_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
MagnoCrane_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
MagnoCrane_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_M_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_M_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_M_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
ContainerCrane_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_M_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_S_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_S_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_S_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_S_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_L_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_L_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_L_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
TwrCrane_L_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tainerCrane_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tainerCrane_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
noCrane_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
noCrane_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
noCrane_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Crane_S_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Crane_S_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Crane_M_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Crane_M_04 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Crane_L_03 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Crane_L_02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_WOOD_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 11 02 02 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_Dump1_LOW 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_1b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_COR_SHEET 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_DUMPSTER 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_UNIT 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CUPBOARD 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_WOOD_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_IRON_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_AIRCON 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BOXES 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ROADBARRIER_5 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ROADBARRIER_4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ROADBARRIER_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ROADBARRIER_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_ROADBARRIER 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_LADDER 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_TV 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_Dump1_LOW01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BOX_PILE 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_TABLE_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_TABLE_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ROADBARRIER_5a 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ROADBARRIER_5b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_LADDER_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BOX_PILE_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_DUMPSTER_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BOX_PILE_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BOX_PILE_4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_FIREBIN0 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_STREET_SIGN_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_STREET_SIGN_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_FF_STAND 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CRATE_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CRATE_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CRATE_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_COUP 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_OUTHOUSE 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_H_BALE1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_H_BALE2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GLASS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_OUTHOUSE_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_CART 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_ROADBARRIER_6 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_F_R_WOOD_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_LIFE_P 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_woodpile 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_WOODPILE2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_5 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_3b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_MESH_05 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SCAFFOLD_4b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_1b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_2b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_3b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_PORCH_4b 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_post_box 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GAZ_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GAZ_2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BAR_B_Q 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GARRAGE1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_GARRAGE2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BEAR_BOTTLE 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
CJ_CIGGY 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_BEER_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_WINE_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 0 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SPIRIT_1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DYN_SALE_POST 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
tag_01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
