# Generated by: CFG Studio 2.0.380
# Generated on: 2024-01-14 11:05:45
# File format: GTASA object.dat
#
# Standard data:
CJ_OFF2_LIC_1_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_OFF2_LIC_2_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_1_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_1_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_1_R 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_2_R 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_2_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_2_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_3_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_3_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_4_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_4_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_4_R 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_7_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_6_R 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_6_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_6_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_7_R 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_7_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_8_R 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_8_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_8_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_5_M 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_5_L 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SS_5_R 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CURTAIN_1_CLOSED 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CURTAIN_1_OPEN 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CURTAIN_2_OPEN 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CURTAIN_2_CLOSED 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_dresser_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
HOTEL_S_BEDSET_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
HOTEL_D_BEDSET_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
HOTEL_D_BEDSET_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
HOTEL_S_BEDSET_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ab_warehouseShelf 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_dresser_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_dresser_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_dresser_4 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_SINGLE_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_SINGLE_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_dresser_6 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_dresser_5 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
HOTEL_S_BEDSET_8 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_dresser_8 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_COUNTER 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_SHELF_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_SHELF_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SEX_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_V_RACK 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_VIDEO_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_VIDEO_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_sex_dildo 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_SHELF_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_COUNTER2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SEX_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
SEX_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ab_carcass 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ab_hook 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ab_partition1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ab_slotTable 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
roleplay_rack 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
roleplay_outfits 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SHOP_TV_VIDEO 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_TV 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
DILDO_rack1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
DILDO_rack2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SEX_SHOP_SIGN 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_VIEW_TELE 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_JUICE_CAN 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Police_cell_Toilet 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Police_Cell_Bed 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_POLICE_COUNTER 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLCE_DESK1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_POLICE_COUNTER2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLCE_DESK2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLCE_SHELF 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_P_FILEING1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_P_FILEING2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLICE_NB1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLICE_NB2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLICE_WASTEBIN 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_US_FLAG 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLICE_NB3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
POLICE_NB04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
Hotel_SINGLE_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SLOT_PROPg 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
mp_ammoambient 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_TRAINER_ERIS 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_TRAINER_HEAT 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_TRAINER_PRO 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PRO_COUNTER 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SHOE_CORNER01 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SHOE_URBAN2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_URB_COUNTER 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gym_treadmill 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gym_bench2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gym_bench1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gym_bike 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gym_mat1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
gym_mat02 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
crack_walkway1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
ab_vaultDoor 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_TABLE 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_CHAIR 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_TABLE2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_CHAIR2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_CHAIR3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
NEIL_SLOT 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BURGER_POSTER 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BURGER_POSTER2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BURGER_POSTER3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BURG_TABLE 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_POSTER 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZZA_POSTER2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BS_CUP 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_STEAL_TV 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_aircon2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_Skate_wall2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_Skate_wall1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SKATE_CUBES 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_aircon3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_shoe_box 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER02 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER03 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER05 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER06 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER07 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BANNER08 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_BS_BAG 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_SUBURB_DOOR 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_FF_LIST04 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZ_POSTER2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZ_POSTER1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_PIZ_POSTER3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
CJ_CHRIS_CRATE 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_1 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_3 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_4 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_5 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_2 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_6 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_8 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
PROC_RUBBISH_7 20.0 99999.0 0.01 0.0 50.0 6000.0 1.55 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
