800.0 -176.0 0.00000 1.00000 1.00000 0.64 1.00000 976.0 -176.0 0.00000 1.00000 1.00000 0.64 1.00000 800.0 -96.0 0.00000 1.00000 1.00000 0.64 1.00000 976.0 -96.0 0.00000 1.00000 1.00000 0.64 1.00000
976.0 -160.0 0.00000 1.00000 1.00000 1.00 1.00000 1200.0 -160.0 0.00000 1.00000 1.00000 1.00 1.00000 976.0 -64.0 0.00000 1.00000 1.00000 1.00 1.00000 1200.0 -64.0 0.00000 1.00000 1.00000 1.00 1.00000
1200.0 -240.0 0.00000 1.00000 1.00000 0.64 1.00000 1264.0 -240.0 0.00000 1.00000 1.00000 0.64 1.00000 1200.0 -112.0 0.00000 1.00000 1.00000 0.64 1.00000 1264.0 -112.0 0.00000 1.00000 1.00000 0.64 1.00000
1264.0 -320.0 0.00000 1.00000 1.00000 0.32 1.00000 1344.0 -320.0 0.00000 1.00000 1.00000 0.32 1.00000 1264.0 -176.0 0.00000 1.00000 1.00000 0.32 1.00000 1344.0 -176.0 0.00000 1.00000 1.00000 0.32 1.00000
1344.0 -320.0 0.00000 1.00000 1.00000 0.16 1.00000 1456.0 -320.0 0.00000 1.00000 1.00000 0.16 1.00000 1344.0 -208.0 0.00000 1.00000 1.00000 0.16 1.00000 1456.0 -208.0 0.00000 1.00000 1.00000 0.16 1.00000
1456.0 -256.0 0.00000 1.00000 1.00000 0.08 1.00000 1520.0 -256.0 0.00000 1.00000 1.00000 0.08 1.00000 1456.0 -192.0 0.00000 1.00000 1.00000 0.08 1.00000 1520.0 -192.0 0.00000 1.00000 1.00000 0.08 1.00000
1520.0 -208.0 0.00000 1.00000 1.00000 0.04 1.00000 1648.0 -208.0 0.00000 1.00000 1.00000 0.04 1.00000 1520.0 -80.0 0.00000 1.00000 1.00000 0.04 1.00000 1648.0 -80.0 0.00000 1.00000 1.00000 0.04 1.00000
1568.0 -80.0 0.00000 1.00000 1.00000 0.01 1.00000 1648.0 -80.0 0.00000 1.00000 1.00000 0.01 1.00000 1568.0 16.0 0.00000 1.00000 1.00000 0.01 1.00000 1648.0 16.0 0.00000 1.00000 1.00000 0.01 1.00000
1648.0 -64.0 0.00000 1.00000 1.00000 0.02 1.00000 1792.0 -64.0 0.00000 1.00000 1.00000 0.02 1.00000 1648.0 16.0 0.00000 1.00000 1.00000 0.02 1.00000 1792.0 16.0 0.00000 1.00000 1.00000 0.02 1.00000
1792.0 -128.0 0.00000 1.00000 1.00000 0.04 1.00000 1888.0 -128.0 0.00000 1.00000 1.00000 0.04 1.00000 1792.0 0.0 0.00000 1.00000 1.00000 0.04 1.00000 1888.0 0.0 0.00000 1.00000 1.00000 0.04 1.00000
1888.0 -256.0 0.00000 1.00000 1.00000 0.08 1.00000 2016.0 -256.0 0.00000 1.00000 1.00000 0.08 1.00000 1888.0 -32.0 0.00000 1.00000 1.00000 0.08 1.00000 2016.0 -32.0 0.00000 1.00000 1.00000 0.08 1.00000
2016.0 -256.0 0.00000 1.00000 1.00000 0.16 1.00000 2144.0 -256.0 0.00000 1.00000 1.00000 0.16 1.00000 2016.0 -16.0 0.00000 1.00000 1.00000 0.16 1.00000 2144.0 -16.0 0.00000 1.00000 1.00000 0.16 1.00000
2144.0 -272.0 0.00000 1.00000 1.00000 0.32 1.00000 2224.0 -272.0 0.00000 1.00000 1.00000 0.32 1.00000 2144.0 -96.0 0.00000 1.00000 1.00000 0.32 1.00000 2224.0 -96.0 0.00000 1.00000 1.00000 0.32 1.00000
2224.0 -272.0 0.00000 1.00000 1.00000 0.64 1.00000 2288.0 -272.0 0.00000 1.00000 1.00000 0.64 1.00000 2224.0 -144.0 0.00000 1.00000 1.00000 0.64 1.00000 2288.0 -144.0 0.00000 1.00000 1.00000 0.64 1.00000
2288.0 -272.0 0.00000 1.00000 1.00000 1.00 1.00000 2528.0 -272.0 0.00000 1.00000 1.00000 1.00 1.00000 2288.0 -192.0 0.00000 1.00000 1.00000 1.00 1.00000 2528.0 -192.0 0.00000 1.00000 1.00000 1.00 1.00000
2528.0 -272.0 0.00000 1.00000 1.00000 0.64 1.00000 2640.0 -272.0 0.00000 1.00000 1.00000 0.64 1.00000 2528.0 -224.0 0.00000 1.00000 1.00000 0.64 1.00000 2640.0 -224.0 0.00000 1.00000 1.00000 0.64 1.00000
2048.0 -16.0 0.00000 1.00000 1.00000 0.32 1.00000 2144.0 -16.0 0.00000 1.00000 1.00000 0.32 1.00000 2048.0 112.0 0.00000 1.00000 1.00000 0.32 1.00000 2144.0 112.0 0.00000 1.00000 1.00000 0.32 1.00000
2096.0 112.0 0.00000 1.00000 1.00000 0.16 1.00000 2224.0 112.0 0.00000 1.00000 1.00000 0.16 1.00000 2096.0 240.0 0.00000 1.00000 1.00000 0.16 1.00000 2224.0 240.0 0.00000 1.00000 1.00000 0.16 1.00000
2080.0 240.0 0.00000 1.00000 1.00000 0.08 1.00000 2224.0 240.0 0.00000 1.00000 1.00000 0.08 1.00000 2080.0 400.0 0.00000 1.00000 1.00000 0.08 1.00000 2224.0 400.0 0.00000 1.00000 1.00000 0.08 1.00000
2224.0 320.0 0.00000 1.00000 1.00000 0.04 1.00000 2256.0 320.0 0.00000 1.00000 1.00000 0.04 1.00000 2224.0 400.0 0.00000 1.00000 1.00000 0.04 1.00000 2256.0 400.0 0.00000 1.00000 1.00000 0.04 1.00000
2160.0 512.0 0.00000 1.00000 1.00000 0.01 1.00000 2432.0 512.0 0.00000 1.00000 1.00000 0.01 1.00000 2160.0 576.0 0.00000 1.00000 1.00000 0.01 1.00000 2432.0 576.0 0.00000 1.00000 1.00000 0.01 1.00000
2432.0 544.0 0.00000 1.00000 1.00000 0.02 1.00000 2560.0 544.0 0.00000 1.00000 1.00000 0.02 1.00000 2432.0 592.0 0.00000 1.00000 1.00000 0.02 1.00000 2560.0 592.0 0.00000 1.00000 1.00000 0.02 1.00000
2560.0 576.0 0.00000 1.00000 1.00000 0.04 1.00000 2720.0 576.0 0.00000 1.00000 1.00000 0.04 1.00000 2560.0 608.0 0.00000 1.00000 1.00000 0.04 1.00000 2720.0 608.0 0.00000 1.00000 1.00000 0.04 1.00000
2720.0 560.0 0.00000 1.00000 1.00000 0.08 1.00000 2816.0 560.0 0.00000 1.00000 1.00000 0.08 1.00000 2720.0 608.0 0.00000 1.00000 1.00000 0.08 1.00000 2816.0 608.0 0.00000 1.00000 1.00000 0.08 1.00000
2816.0 576.0 0.00000 1.00000 1.00000 0.16 1.00000 2992.0 576.0 0.00000 1.00000 1.00000 0.16 1.00000 2816.0 752.0 0.00000 1.00000 1.00000 0.16 1.00000 2992.0 752.0 0.00000 1.00000 1.00000 0.16 1.00000
-656.0 576.0 0.00000 1.00000 1.00000 0.32 1.00000 -496.0 576.0 0.00000 1.00000 1.00000 0.32 1.00000 -656.0 672.0 0.00000 1.00000 1.00000 0.32 1.00000 -496.0 672.0 0.00000 1.00000 1.00000 0.32 1.00000
-736.0 672.0 0.00000 1.00000 1.00000 0.64 1.00000 -496.0 672.0 0.00000 1.00000 1.00000 0.64 1.00000 -736.0 784.0 0.00000 1.00000 1.00000 0.64 1.00000 -496.0 784.0 0.00000 1.00000 1.00000 0.64 1.00000
-720.0 784.0 0.00000 1.00000 1.00000 1.00 1.00000 -384.0 784.0 0.00000 1.00000 1.00000 1.00 1.00000 -720.0 1008.0 0.00000 1.00000 1.00000 1.00 1.00000 -384.0 1008.0 0.00000 1.00000 1.00000 1.00 1.00000
-640.0 1008.0 0.00000 1.00000 1.00000 0.64 1.00000 -400.0 1008.0 0.00000 1.00000 1.00000 0.64 1.00000 -640.0 1216.0 0.00000 1.00000 1.00000 0.64 1.00000 -400.0 1216.0 0.00000 1.00000 1.00000 0.64 1.00000
-880.0 1296.0 0.00000 1.00000 1.00000 0.32 1.00000 -688.0 1296.0 0.00000 1.00000 1.00000 0.32 1.00000 -880.0 1408.0 0.00000 1.00000 1.00000 0.32 1.00000 -688.0 1408.0 0.00000 1.00000 1.00000 0.32 1.00000
-688.0 1216.0 0.00000 1.00000 1.00000 0.16 1.00000 -432.0 1216.0 0.00000 1.00000 1.00000 0.16 1.00000 -688.0 1424.0 0.00000 1.00000 1.00000 0.16 1.00000 -432.0 1424.0 0.00000 1.00000 1.00000 0.16 1.00000
-672.0 1424.0 0.00000 1.00000 1.00000 0.08 1.00000 -448.0 1424.0 0.00000 1.00000 1.00000 0.08 1.00000 -672.0 1616.0 0.00000 1.00000 1.00000 0.08 1.00000 -448.0 1616.0 0.00000 1.00000 1.00000 0.08 1.00000
-832.0 1616.0 0.00000 1.00000 1.00000 0.04 1.00000 -512.0 1616.0 0.00000 1.00000 1.00000 0.04 1.00000 -832.0 1728.0 0.00000 1.00000 1.00000 0.04 1.00000 -512.0 1728.0 0.00000 1.00000 1.00000 0.04 1.00000
-976.0 1632.0 0.00000 1.00000 1.00000 0.01 1.00000 -832.0 1632.0 0.00000 1.00000 1.00000 0.01 1.00000 -976.0 1712.0 0.00000 1.00000 1.00000 0.01 1.00000 -832.0 1712.0 0.00000 1.00000 1.00000 0.01 1.00000
-832.0 1728.0 0.00000 1.00000 1.00000 0.02 1.00000 -576.0 1728.0 0.00000 1.00000 1.00000 0.02 1.00000 -832.0 2032.0 0.00000 1.00000 1.00000 0.02 1.00000 -576.0 2032.0 0.00000 1.00000 1.00000 0.02 1.00000
-1248.0 2544.0 40.60000 1.00000 1.00000 0.04 1.00000 -1088.0 2544.0 40.60000 1.00000 1.00000 0.04 1.00000 -1248.0 2832.0 40.60000 1.00000 1.00000 0.04 1.00000 -1088.0 2832.0 40.60000 1.00000 1.00000 0.04 1.00000
-1088.0 2544.0 40.60000 1.00000 1.00000 0.08 1.00000 -1040.0 2544.0 40.59999 1.00000 1.00000 0.08 1.00000 -1088.0 2784.0 40.59999 1.00000 1.00000 0.08 1.00000 -1040.0 2784.0 40.60000 1.00000 1.00000 0.08 1.00000
-1040.0 2544.0 40.59999 1.00000 1.00000 0.16 1.00000 -832.0 2544.0 40.60000 1.00000 1.00000 0.16 1.00000 -1040.0 2736.0 40.59999 1.00000 1.00000 0.16 1.00000 -832.0 2736.0 40.60000 1.00000 1.00000 0.16 1.00000
-1088.0 2416.0 40.60000 1.00000 1.00000 0.32 1.00000 -832.0 2416.0 40.60000 1.00000 1.00000 0.32 1.00000 -1088.0 2544.0 40.60000 1.00000 1.00000 0.32 1.00000 -832.0 2544.0 40.60000 1.00000 1.00000 0.32 1.00000
-1040.0 2304.0 40.60000 1.00000 1.00000 0.64 1.00000 -864.0 2304.0 40.60000 1.00000 1.00000 0.64 1.00000 -1040.0 2416.0 40.59999 1.00000 1.00000 0.64 1.00000 -864.0 2416.0 40.59999 1.00000 1.00000 0.64 1.00000
-1024.0 2144.0 40.60000 1.00000 1.00000 1.00 1.00000 -864.0 2144.0 40.59998 1.00000 1.00000 1.00 1.00000 -1024.0 2304.0 40.59999 1.00000 1.00000 1.00 1.00000 -864.0 2304.0 40.60000 1.00000 1.00000 1.00 1.00000
-1072.0 2160.0 40.59999 1.00000 1.00000 0.64 1.00000 -1024.0 2160.0 40.59999 1.00000 1.00000 0.64 1.00000 -1072.0 2256.0 40.60000 1.00000 1.00000 0.64 1.00000 -1024.0 2256.0 40.59999 1.00000 1.00000 0.64 1.00000
-1200.0 2114.0 40.60000 1.00000 1.00000 0.32 1.00000 -1072.0 2114.0 40.60000 1.00000 1.00000 0.32 1.00000 -1200.0 2242.0 40.60000 1.00000 1.00000 0.32 1.00000 -1072.0 2242.0 40.59999 1.00000 1.00000 0.32 1.00000
-976.0 2016.0 40.60000 1.00000 1.00000 0.16 1.00000 -848.0 2016.0 40.60000 1.00000 1.00000 0.16 1.00000 -976.0 2144.0 40.59999 1.00000 1.00000 0.16 1.00000 -848.0 2144.0 40.59998 1.00000 1.00000 0.16 1.00000
-864.0 2144.0 40.59998 1.00000 1.00000 0.08 1.00000 -480.0 2144.0 40.60000 1.00000 1.00000 0.08 1.00000 -864.0 2272.0 40.59999 1.00000 1.00000 0.08 1.00000 -480.0 2272.0 40.60000 1.00000 1.00000 0.08 1.00000
-688.0 2272.0 40.59999 1.00000 1.00000 0.04 1.00000 -496.0 2272.0 40.59999 1.00000 1.00000 0.04 1.00000 -688.0 2320.0 40.60000 1.00000 1.00000 0.04 1.00000 -496.0 2320.0 40.60000 1.00000 1.00000 0.04 1.00000
-608.0 2320.0 40.59999 1.00000 1.00000 0.01 1.00000 -528.0 2320.0 40.59999 1.00000 1.00000 0.01 1.00000 -608.0 2352.0 40.60000 1.00000 1.00000 0.01 1.00000 -528.0 2352.0 40.60000 1.00000 1.00000 0.01 1.00000
-848.0 2048.0 40.59999 1.00000 1.00000 0.02 1.00000 -816.0 2048.0 40.60000 1.00000 1.00000 0.02 1.00000 -848.0 2144.0 40.59998 1.00000 1.00000 0.02 1.00000 -816.0 2144.0 40.59998 1.00000 1.00000 0.02 1.00000
-816.0 2064.0 40.59999 1.00000 1.00000 0.04 1.00000 -496.0 2064.0 40.60000 1.00000 1.00000 0.04 1.00000 -816.0 2144.0 40.59998 1.00000 1.00000 0.04 1.00000 -496.0 2144.0 40.59999 1.00000 1.00000 0.04 1.00000
-576.0 2032.0 0.00000 1.00000 1.00000 0.08 1.00000 -512.0 2032.0 40.60000 1.00000 1.00000 0.08 1.00000 -576.0 2064.0 40.59999 1.00000 1.00000 0.08 1.00000 -512.0 2064.0 40.59999 1.00000 1.00000 0.08 1.00000
2376.0 -3000.0 0.00000 1.00000 0.00000 0.16 1.00000 3000.0 -3000.0 0.00000 1.00000 0.00000 0.16 1.00000 2376.0 -2696.0 0.00000 1.00000 0.40000 0.16 1.00000 3000.0 -2696.0 0.00000 1.00000 0.00000 0.16 1.00000
2520.0 -2696.0 0.00000 1.00000 0.30769 0.32 1.00000 3000.0 -2696.0 0.00000 1.00000 0.00000 0.32 1.00000 2520.0 -2560.0 0.00000 1.00000 1.00000 0.32 1.00000 3000.0 -2560.0 0.00000 1.00000 0.00000 0.32 1.00000
-1328.0 2082.0 40.59999 1.00000 1.00000 0.64 1.00000 -1200.0 2082.0 40.60000 1.00000 1.00000 0.64 1.00000 -1328.0 2210.0 40.60000 1.00000 1.00000 0.64 1.00000 -1200.0 2210.0 40.60000 1.00000 1.00000 0.64 1.00000
-1456.0 2048.0 40.60000 1.00000 1.00000 1.00 1.00000 -1328.0 2048.0 40.60000 1.00000 1.00000 1.00 1.00000 -1456.0 2176.0 40.60000 1.00000 1.00000 1.00 1.00000 -1328.0 2176.0 40.59999 1.00000 1.00000 1.00 1.00000
-1248.0 -144.0 0.00000 0.00000 0.00000 0.64 1.00000 -992.0 -144.0 0.00000 1.00000 1.00000 0.64 1.00000 -1248.0 208.0 0.00000 0.48127 0.48127 0.64 1.00000 -992.0 208.0 0.00000 0.75707 0.75707 0.64 1.00000
-1176.0 -432.0 0.00000 0.39655 0.39655 0.32 1.00000 -992.0 -432.0 0.00000 0.00000 0.00000 0.32 1.00000 -1176.0 -144.0 0.00000 0.28125 0.28125 0.32 1.00000 -992.0 -144.0 0.00000 1.00000 1.00000 0.32 1.00000
-1792.0 -592.0 0.00000 0.00000 0.00000 0.16 1.00000 -1728.0 -592.0 0.00000 0.08680 0.08680 0.16 1.00000 -1792.0 -144.0 0.00000 0.00000 0.00000 0.16 1.00000 -1728.0 -144.0 0.00000 0.01341 0.01341 0.16 1.00000
-1792.0 170.0 0.00000 0.00000 0.00000 0.08 1.00000 -1600.0 170.0 0.00000 0.00510 0.00510 0.08 1.00000 -1792.0 274.0 0.00000 0.00000 0.00000 0.08 1.00000 -1600.0 274.0 0.00000 0.27041 0.27041 0.08 1.00000
-1600.0 168.0 0.00000 0.00000 0.00000 0.04 1.00000 -1256.0 168.0 0.00000 0.00000 0.00000 0.04 1.00000 -1600.0 208.0 0.00000 0.10204 0.10204 0.04 1.00000 -1256.0 208.0 0.00000 0.47265 0.47265 0.04 1.00000
-1574.0 -50.0 0.00000 0.00000 0.00000 0.01 1.00000 -1550.0 -50.0 0.00000 0.00000 0.00000 0.01 1.00000 -1574.0 102.0 0.00000 0.00000 0.00000 0.01 1.00000 -1550.0 102.0 0.00000 0.00000 0.00000 0.01 1.00000
-912.0 208.0 0.00000 0.84326 0.84326 0.02 1.00000 -752.0 208.0 0.00000 1.00000 1.00000 0.02 1.00000 -912.0 48.0 0.00000 0.91450 0.91450 0.02 1.00000
-1610.0 168.0 0.00000 0.00000 0.00000 0.04 1.00000 -1550.0 168.0 0.00000 0.00000 0.00000 0.04 1.00000 -1550.0 108.0 0.00000 0.00000 0.00000 0.04 1.00000
-1728.0 -62.0 0.00000 0.00000 0.00000 0.08 1.00000 -1568.0 -62.0 0.00000 0.00000 0.00000 0.08 1.00000 -1728.0 -222.0 0.00000 0.02618 0.02618 0.08 1.00000
-1724.0 170.0 0.00000 0.00181 0.00181 0.16 1.00000 -1612.0 170.0 0.00000 0.00478 0.00478 0.16 1.00000 -1724.0 58.0 0.00000 0.00000 0.00000 0.16 1.00000
-1550.0 168.0 0.00000 0.00000 0.00000 0.32 1.00000 -1362.0 168.0 0.00000 0.00000 0.00000 0.32 1.00000 -1550.0 -20.0 0.00000 0.00000 0.00000 0.32 1.00000
-1722.0 -62.0 0.00000 0.00000 0.00000 0.64 1.00000 -1574.0 -62.0 0.00000 0.00000 0.00000 0.64 1.00000 -1574.0 86.0 0.00000 0.00000 0.00000 0.64 1.00000
