1888.0 -256.0 0.00000 0.32 0.32 0.32 0.00001 2016.0 -256.0 0.00000 0.32 0.32 0.32 0.00001 1888.0 -32.0 0.00000 0.32 0.32 0.32 0.00001 2016.0 -32.0 0.00000 0.32 0.32 0.32 0.00001 1
2016.0 -256.0 0.00000 0.33 0.33 0.33 0.00001 2144.0 -256.0 0.00000 0.33 0.33 0.33 0.00001 2016.0 -16.0 0.00000 0.33 0.33 0.33 0.00001 2144.0 -16.0 0.00000 0.33 0.33 0.33 0.00001 1
2144.0 -272.0 0.00000 0.34 0.34 0.34 0.00001 2224.0 -272.0 0.00000 0.34 0.34 0.34 0.00001 2144.0 -96.0 0.00000 0.34 0.34 0.34 0.00001 2224.0 -96.0 0.00000 0.34 0.34 0.34 0.00001 1
2224.0 -272.0 0.00000 0.35 0.35 0.35 0.00001 2288.0 -272.0 0.00000 0.35 0.35 0.35 0.00001 2224.0 -144.0 0.00000 0.35 0.35 0.35 0.00001 2288.0 -144.0 0.00000 0.35 0.35 0.35 0.00001 1
2288.0 -272.0 0.00000 0.36 0.36 0.36 0.00001 2528.0 -272.0 0.00000 0.36 0.36 0.36 0.00001 2288.0 -192.0 0.00000 0.36 0.36 0.36 0.00001 2528.0 -192.0 0.00000 0.36 0.36 0.36 0.00001 1
2528.0 -272.0 0.00000 0.37 0.37 0.37 0.00001 2640.0 -272.0 0.00000 0.37 0.37 0.37 0.00001 2528.0 -224.0 0.00000 0.37 0.37 0.37 0.00001 2640.0 -224.0 0.00000 0.37 0.37 0.37 0.00001 1
2048.0 -16.0 0.00000 0.38 0.38 0.38 0.00001 2144.0 -16.0 0.00000 0.38 0.38 0.38 0.00001 2048.0 112.0 0.00000 0.38 0.38 0.38 0.00001 2144.0 112.0 0.00000 0.38 0.38 0.38 0.00001 1
2096.0 112.0 0.00000 0.39 0.39 0.39 0.00001 2224.0 112.0 0.00000 0.39 0.39 0.39 0.00001 2096.0 240.0 0.00000 0.39 0.39 0.39 0.00001 2224.0 240.0 0.00000 0.39 0.39 0.39 0.00001 1
2080.0 240.0 0.00000 0.40 0.40 0.40 0.00001 2224.0 240.0 0.00000 0.40 0.40 0.40 0.00001 2080.0 400.0 0.00000 0.40 0.40 0.40 0.00001 2224.0 400.0 0.00000 0.40 0.40 0.40 0.00001 1
2224.0 320.0 0.00000 0.41 0.41 0.41 0.00001 2256.0 320.0 0.00000 0.41 0.41 0.41 0.00001 2224.0 400.0 0.00000 0.41 0.41 0.41 0.00001 2256.0 400.0 0.00000 0.41 0.41 0.41 0.00001 1
2160.0 512.0 0.00000 0.42 0.42 0.42 0.00001 2432.0 512.0 0.00000 0.42 0.42 0.42 0.00001 2160.0 576.0 0.00000 0.42 0.42 0.42 0.00001 2432.0 576.0 0.00000 0.42 0.42 0.42 0.00001 1
2432.0 544.0 0.00000 0.43 0.43 0.43 0.00001 2560.0 544.0 0.00000 0.43 0.43 0.43 0.00001 2432.0 592.0 0.00000 0.43 0.43 0.43 0.00001 2560.0 592.0 0.00000 0.43 0.43 0.43 0.00001 1
2560.0 576.0 0.00000 0.44 0.44 0.44 0.00001 2720.0 576.0 0.00000 0.44 0.44 0.44 0.00001 2560.0 608.0 0.00000 0.44 0.44 0.44 0.00001 2720.0 608.0 0.00000 0.44 0.44 0.44 0.00001 1
2720.0 560.0 0.00000 0.45 0.45 0.45 0.00001 2816.0 560.0 0.00000 0.45 0.45 0.45 0.00001 2720.0 608.0 0.00000 0.45 0.45 0.45 0.00001 2816.0 608.0 0.00000 0.45 0.45 0.45 0.00001 1
2816.0 576.0 0.00000 0.46 0.46 0.46 0.00001 2992.0 576.0 0.00000 0.46 0.46 0.46 0.00001 2816.0 752.0 0.00000 0.46 0.46 0.46 0.00001 2992.0 752.0 0.00000 0.46 0.46 0.46 0.00001 1
-656.0 576.0 0.00000 0.47 0.47 0.47 0.00001 -496.0 576.0 0.00000 0.47 0.47 0.47 0.00001 -656.0 672.0 0.00000 0.47 0.47 0.47 0.00001 -496.0 672.0 0.00000 0.47 0.47 0.47 0.00001 1
-736.0 672.0 0.00000 0.48 0.48 0.48 0.00001 -496.0 672.0 0.00000 0.48 0.48 0.48 0.00001 -736.0 784.0 0.00000 0.48 0.48 0.48 0.00001 -496.0 784.0 0.00000 0.48 0.48 0.48 0.00001 1
-720.0 784.0 0.00000 0.49 0.49 0.49 0.00001 -384.0 784.0 0.00000 0.49 0.49 0.49 0.00001 -720.0 1008.0 0.00000 0.49 0.49 0.49 0.00001 -384.0 1008.0 0.00000 0.49 0.49 0.49 0.00001 1
-640.0 1008.0 0.00000 0.50 0.50 0.50 0.00001 -400.0 1008.0 0.00000 0.50 0.50 0.50 0.00001 -640.0 1216.0 0.00000 0.50 0.50 0.50 0.00001 -400.0 1216.0 0.00000 0.50 0.50 0.50 0.00001 1
-880.0 1296.0 0.00000 0.51 0.51 0.51 0.00001 -688.0 1296.0 0.00000 0.51 0.51 0.51 0.00001 -880.0 1408.0 0.00000 0.51 0.51 0.51 0.00001 -688.0 1408.0 0.00000 0.51 0.51 0.51 0.00001 1
-688.0 1216.0 0.00000 0.52 0.52 0.52 0.00001 -432.0 1216.0 0.00000 0.52 0.52 0.52 0.00001 -688.0 1424.0 0.00000 0.52 0.52 0.52 0.00001 -432.0 1424.0 0.00000 0.52 0.52 0.52 0.00001 1
-672.0 1424.0 0.00000 0.53 0.53 0.53 0.00001 -448.0 1424.0 0.00000 0.53 0.53 0.53 0.00001 -672.0 1616.0 0.00000 0.53 0.53 0.53 0.00001 -448.0 1616.0 0.00000 0.53 0.53 0.53 0.00001 1
-832.0 1616.0 0.00000 0.54 0.54 0.54 0.00001 -512.0 1616.0 0.00000 0.54 0.54 0.54 0.00001 -832.0 1728.0 0.00000 0.54 0.54 0.54 0.00001 -512.0 1728.0 0.00000 0.54 0.54 0.54 0.00001 1
-976.0 1632.0 0.00000 0.55 0.55 0.55 0.00001 -832.0 1632.0 0.00000 0.55 0.55 0.55 0.00001 -976.0 1712.0 0.00000 0.55 0.55 0.55 0.00001 -832.0 1712.0 0.00000 0.55 0.55 0.55 0.00001 1
-832.0 1728.0 0.00000 0.56 0.56 0.56 0.00001 -576.0 1728.0 0.00000 0.56 0.56 0.56 0.00001 -832.0 2032.0 0.00000 0.56 0.56 0.56 0.00001 -576.0 2032.0 0.00000 0.56 0.56 0.56 0.00001 1
-1248.0 2544.0 40.60000 0.57 0.57 0.57 0.00001 -1088.0 2544.0 40.60000 0.57 0.57 0.57 0.00001 -1248.0 2832.0 40.60000 0.57 0.57 0.57 0.00001 -1088.0 2832.0 40.60000 0.57 0.57 0.57 0.00001 1
-1088.0 2544.0 40.60000 0.58 0.58 0.58 0.00001 -1040.0 2544.0 40.59999 0.58 0.58 0.58 0.00001 -1088.0 2784.0 40.59999 0.58 0.58 0.58 0.00001 -1040.0 2784.0 40.60000 0.58 0.58 0.58 0.00001 1
-1040.0 2544.0 40.59999 0.59 0.59 0.59 0.00001 -832.0 2544.0 40.60000 0.59 0.59 0.59 0.00001 -1040.0 2736.0 40.59999 0.59 0.59 0.59 0.00001 -832.0 2736.0 40.60000 0.59 0.59 0.59 0.00001 1
-1088.0 2416.0 40.60000 0.70 0.70 0.70 0.00001 -832.0 2416.0 40.60000 0.70 0.70 0.70 0.00001 -1088.0 2544.0 40.60000 0.70 0.70 0.70 0.00001 -832.0 2544.0 40.60000 0.70 0.70 0.70 0.00001 1
-1040.0 2304.0 40.60000 0.71 0.71 0.71 0.00001 -864.0 2304.0 40.60000 0.71 0.71 0.71 0.00001 -1040.0 2416.0 40.59999 0.71 0.71 0.71 0.00001 -864.0 2416.0 40.59999 0.71 0.71 0.71 0.00001 1
-1024.0 2144.0 40.60000 0.72 0.72 0.72 0.00001 -864.0 2144.0 40.59998 0.72 0.72 0.72 0.00001 -1024.0 2304.0 40.59999 0.72 0.72 0.72 0.00001 -864.0 2304.0 40.60000 0.72 0.72 0.72 0.00001 1
-1072.0 2160.0 40.59999 0.73 0.73 0.73 0.00001 -1024.0 2160.0 40.59999 0.73 0.73 0.73 0.00001 -1072.0 2256.0 40.60000 0.73 0.73 0.73 0.00001 -1024.0 2256.0 40.59999 0.73 0.73 0.73 0.00001 1
-1200.0 2114.0 40.60000 0.74 0.74 0.74 0.00001 -1072.0 2114.0 40.60000 0.74 0.74 0.74 0.00001 -1200.0 2242.0 40.60000 0.74 0.74 0.74 0.00001 -1072.0 2242.0 40.59999 0.74 0.74 0.74 0.00001 1
-976.0 2016.0 40.60000 0.75 0.75 0.75 0.00001 -848.0 2016.0 40.60000 0.75 0.75 0.75 0.00001 -976.0 2144.0 40.59999 0.75 0.75 0.75 0.00001 -848.0 2144.0 40.59998 0.75 0.75 0.75 0.00001 1
-864.0 2144.0 40.59998 0.76 0.76 0.76 0.00001 -480.0 2144.0 40.60000 0.76 0.76 0.76 0.00001 -864.0 2272.0 40.59999 0.76 0.76 0.76 0.00001 -480.0 2272.0 40.60000 0.76 0.76 0.76 0.00001 1
-688.0 2272.0 40.59999 0.77 0.77 0.77 0.00001 -496.0 2272.0 40.59999 0.77 0.77 0.77 0.00001 -688.0 2320.0 40.60000 0.77 0.77 0.77 0.00001 -496.0 2320.0 40.60000 0.77 0.77 0.77 0.00001 1
-608.0 2320.0 40.59999 0.78 0.78 0.78 0.00001 -528.0 2320.0 40.59999 0.78 0.78 0.78 0.00001 -608.0 2352.0 40.60000 0.78 0.78 0.78 0.00001 -528.0 2352.0 40.60000 0.78 0.78 0.78 0.00001 1
-848.0 2048.0 40.59999 0.79 0.79 0.79 0.00001 -816.0 2048.0 40.60000 0.79 0.79 0.79 0.00001 -848.0 2144.0 40.59998 0.79 0.79 0.79 0.00001 -816.0 2144.0 40.59998 0.79 0.79 0.79 0.00001 1
-816.0 2064.0 40.59999 0.80 0.80 0.80 0.00001 -496.0 2064.0 40.60000 0.80 0.80 0.80 0.00001 -816.0 2144.0 40.59998 0.80 0.80 0.80 0.00001 -496.0 2144.0 40.59999 0.80 0.80 0.80 0.00001 1
-576.0 2032.0 0.00000 0.81 0.81 0.81 0.00001 -512.0 2032.0 40.60000 0.81 0.81 0.81 0.00001 -576.0 2064.0 40.59999 0.81 0.81 0.81 0.00001 -512.0 2064.0 40.59999 0.81 0.81 0.81 0.00001 1
2376.0 -3000.0 0.00000 0.82 0.82 0.82 0.00001 3000.0 -3000.0 0.00000 0.82 0.82 0.82 0.00001 2376.0 -2696.0 0.00000 0.82 0.82 0.82 0.00001 3000.0 -2696.0 0.00000 0.82 0.82 0.82 0.00001 1
2520.0 -2696.0 0.00000 0.83 0.83 0.83 0.00001 3000.0 -2696.0 0.00000 0.83 0.83 0.83 0.00001 2520.0 -2560.0 0.00000 0.83 0.83 0.83 0.00001 3000.0 -2560.0 0.00000 0.83 0.83 0.83 0.00001 1
-1328.0 2082.0 40.59999 0.84 0.84 0.84 0.00001 -1200.0 2082.0 40.60000 0.84 0.84 0.84 0.00001 -1328.0 2210.0 40.60000 0.84 0.84 0.84 0.00001 -1200.0 2210.0 40.60000 0.84 0.84 0.84 0.00001 1
-1456.0 2048.0 40.60000 0.85 0.85 0.85 0.00001 -1328.0 2048.0 40.60000 0.85 0.85 0.85 0.00001 -1456.0 2176.0 40.60000 0.85 0.85 0.85 0.00001 -1328.0 2176.0 40.59999 0.85 0.85 0.85 0.00001 1
-1248.0 -144.0 0.00000 0.86 0.86 0.86 0.00001 -992.0 -144.0 0.00000 0.86 0.86 0.86 0.00001 -1248.0 208.0 0.00000 0.86 0.86 0.86 0.00001 -992.0 208.0 0.00000 0.86 0.86 0.86 0.00001 1
-1176.0 -432.0 0.00000 0.87 0.87 0.87 0.00001 -992.0 -432.0 0.00000 0.87 0.87 0.87 0.00001 -1176.0 -144.0 0.00000 0.87 0.87 0.87 0.00001 -992.0 -144.0 0.00000 0.87 0.87 0.87 0.00001 1
-1792.0 -592.0 0.00000 0.88 0.88 0.88 0.00001 -1728.0 -592.0 0.00000 0.88 0.88 0.88 0.00001 -1792.0 -144.0 0.00000 0.88 0.88 0.88 0.00001 -1728.0 -144.0 0.00000 0.88 0.88 0.88 0.00001 1
-1792.0 170.0 0.00000 0.89 0.89 0.89 0.00001 -1600.0 170.0 0.00000 0.89 0.89 0.89 0.00001 -1792.0 274.0 0.00000 0.89 0.89 0.89 0.00001 -1600.0 274.0 0.00000 0.89 0.89 0.89 0.00001 1
-1600.0 168.0 0.00000 0.90 0.90 0.90 0.00001 -1256.0 168.0 0.00000 0.90 0.90 0.90 0.00001 -1600.0 208.0 0.00000 0.90 0.90 0.90 0.00001 -1256.0 208.0 0.00000 0.90 0.90 0.90 0.00001 1
-1574.0 -50.0 0.00000 0.91 0.91 0.91 0.00001 -1550.0 -50.0 0.00000 0.91 0.91 0.91 0.00001 -1574.0 102.0 0.00000 0.91 0.91 0.91 0.00001 -1550.0 102.0 0.00000 0.91 0.91 0.91 0.00001 1
-912.0 208.0 0.00000 0.92 0.92 0.92 0.00001 -752.0 208.0 0.00000 0.92 0.92 0.92 0.00001 -912.0 48.0 0.00000 0.92 0.92 0.92 0.00001
-1610.0 168.0 0.00000 0.93 0.93 0.93 0.00001 -1550.0 168.0 0.00000 0.93 0.93 0.93 0.00001 -1550.0 108.0 0.00000 0.93 0.93 0.93 0.00001
-1728.0 -62.0 0.00000 0.94 0.94 0.94 0.00001 -1568.0 -62.0 0.00000 0.94 0.94 0.94 0.00001 -1728.0 -222.0 0.00000 0.94 0.94 0.94 0.00001
-1724.0 170.0 0.00000 0.95 0.95 0.95 0.00001 -1612.0 170.0 0.00000 0.95 0.95 0.95 0.00001 -1724.0 58.0 0.00000 0.95 0.95 0.95 0.00001
-1550.0 168.0 0.00000 0.96 0.96 0.96 0.00001 -1362.0 168.0 0.00000 0.96 0.96 0.96 0.00001 -1550.0 -20.0 0.00000 0.96 0.96 0.96 0.00001
-1722.0 -62.0 0.00000 0.97 0.97 0.97 0.00001 -1574.0 -62.0 0.00000 0.97 0.97 0.97 0.00001 -1574.0 86.0 0.00000 0.97 0.97 0.97 0.00001
