1344.0 -320.0 0.00000 1.00000 1.00000 0.28 0.28 1456.0 -320.0 0.00000 1.00000 1.00000 0.28 0.28 1344.0 -208.0 0.00000 1.00000 1.00000 0.28 0.28 1456.0 -208.0 0.00000 1.00000 1.00000 0.28 0.28 3
1456.0 -256.0 0.00000 1.00000 1.00000 0.29 0.29 1520.0 -256.0 0.00000 1.00000 1.00000 0.29 0.29 1456.0 -192.0 0.00000 1.00000 1.00000 0.29 0.29 1520.0 -192.0 0.00000 1.00000 1.00000 0.29 0.29 3
1520.0 -208.0 0.00000 1.00000 1.00000 0.30 0.30 1648.0 -208.0 0.00000 1.00000 1.00000 0.30 0.30 1520.0 -80.0 0.00000 1.00000 1.00000 0.30 0.30 1648.0 -80.0 0.00000 1.00000 1.00000 0.30 0.30 3
1568.0 -80.0 0.00000 1.00000 1.00000 0.31 0.31 1648.0 -80.0 0.00000 1.00000 1.00000 0.31 0.31 1568.0 16.0 0.00000 1.00000 1.00000 0.31 0.31 1648.0 16.0 0.00000 1.00000 1.00000 0.31 0.31 3
1648.0 -64.0 0.00000 1.00000 1.00000 0.32 0.32 1792.0 -64.0 0.00000 1.00000 1.00000 0.32 0.32 1648.0 16.0 0.00000 1.00000 1.00000 0.32 0.32 1792.0 16.0 0.00000 1.00000 1.00000 0.32 0.32 3
1792.0 -128.0 0.00000 1.00000 1.00000 0.33 0.33 1888.0 -128.0 0.00000 1.00000 1.00000 0.33 0.33 1792.0 0.0 0.00000 1.00000 1.00000 0.33 0.33 1888.0 0.0 0.00000 1.00000 1.00000 0.33 0.33 3
1888.0 -256.0 0.00000 1.00000 1.00000 0.32 0.32 2016.0 -256.0 0.00000 1.00000 1.00000 0.32 0.32 1888.0 -32.0 0.00000 1.00000 1.00000 0.32 0.32 2016.0 -32.0 0.00000 1.00000 1.00000 0.32 0.32 3
2016.0 -256.0 0.00000 1.00000 1.00000 0.33 0.33 2144.0 -256.0 0.00000 1.00000 1.00000 0.33 0.33 2016.0 -16.0 0.00000 1.00000 1.00000 0.33 0.33 2144.0 -16.0 0.00000 1.00000 1.00000 0.33 0.33 3
2144.0 -272.0 0.00000 1.00000 1.00000 0.34 0.34 2224.0 -272.0 0.00000 1.00000 1.00000 0.34 0.34 2144.0 -96.0 0.00000 1.00000 1.00000 0.34 0.34 2224.0 -96.0 0.00000 1.00000 1.00000 0.34 0.34 3
2224.0 -272.0 0.00000 1.00000 1.00000 0.35 0.35 2288.0 -272.0 0.00000 1.00000 1.00000 0.35 0.35 2224.0 -144.0 0.00000 1.00000 1.00000 0.35 0.35 2288.0 -144.0 0.00000 1.00000 1.00000 0.35 0.35 3
2288.0 -272.0 0.00000 1.00000 1.00000 0.36 0.36 2528.0 -272.0 0.00000 1.00000 1.00000 0.36 0.36 2288.0 -192.0 0.00000 1.00000 1.00000 0.36 0.36 2528.0 -192.0 0.00000 1.00000 1.00000 0.36 0.36 3
2528.0 -272.0 0.00000 1.00000 1.00000 0.37 0.37 2640.0 -272.0 0.00000 1.00000 1.00000 0.37 0.37 2528.0 -224.0 0.00000 1.00000 1.00000 0.37 0.37 2640.0 -224.0 0.00000 1.00000 1.00000 0.37 0.37 3
2048.0 -16.0 0.00000 1.00000 1.00000 0.38 0.38 2144.0 -16.0 0.00000 1.00000 1.00000 0.38 0.38 2048.0 112.0 0.00000 1.00000 1.00000 0.38 0.38 2144.0 112.0 0.00000 1.00000 1.00000 0.38 0.38 3
2096.0 112.0 0.00000 1.00000 1.00000 0.39 0.39 2224.0 112.0 0.00000 1.00000 1.00000 0.39 0.39 2096.0 240.0 0.00000 1.00000 1.00000 0.39 0.39 2224.0 240.0 0.00000 1.00000 1.00000 0.39 0.39 3
2080.0 240.0 0.00000 1.00000 1.00000 0.40 0.40 2224.0 240.0 0.00000 1.00000 1.00000 0.40 0.40 2080.0 400.0 0.00000 1.00000 1.00000 0.40 0.40 2224.0 400.0 0.00000 1.00000 1.00000 0.40 0.40 3
2224.0 320.0 0.00000 1.00000 1.00000 0.41 0.41 2256.0 320.0 0.00000 1.00000 1.00000 0.41 0.41 2224.0 400.0 0.00000 1.00000 1.00000 0.41 0.41 2256.0 400.0 0.00000 1.00000 1.00000 0.41 0.41 3
2160.0 512.0 0.00000 1.00000 1.00000 0.42 0.42 2432.0 512.0 0.00000 1.00000 1.00000 0.42 0.42 2160.0 576.0 0.00000 1.00000 1.00000 0.42 0.42 2432.0 576.0 0.00000 1.00000 1.00000 0.42 0.42 3
2432.0 544.0 0.00000 1.00000 1.00000 0.43 0.43 2560.0 544.0 0.00000 1.00000 1.00000 0.43 0.43 2432.0 592.0 0.00000 1.00000 1.00000 0.43 0.43 2560.0 592.0 0.00000 1.00000 1.00000 0.43 0.43 3
2560.0 576.0 0.00000 1.00000 1.00000 0.44 0.44 2720.0 576.0 0.00000 1.00000 1.00000 0.44 0.44 2560.0 608.0 0.00000 1.00000 1.00000 0.44 0.44 2720.0 608.0 0.00000 1.00000 1.00000 0.44 0.44 3
2720.0 560.0 0.00000 1.00000 1.00000 0.45 0.45 2816.0 560.0 0.00000 1.00000 1.00000 0.45 0.45 2720.0 608.0 0.00000 1.00000 1.00000 0.45 0.45 2816.0 608.0 0.00000 1.00000 1.00000 0.45 0.45 3
2816.0 576.0 0.00000 1.00000 1.00000 0.46 0.46 2992.0 576.0 0.00000 1.00000 1.00000 0.46 0.46 2816.0 752.0 0.00000 1.00000 1.00000 0.46 0.46 2992.0 752.0 0.00000 1.00000 1.00000 0.46 0.46 3
-656.0 576.0 0.00000 1.00000 1.00000 0.47 0.47 -496.0 576.0 0.00000 1.00000 1.00000 0.47 0.47 -656.0 672.0 0.00000 1.00000 1.00000 0.47 0.47 -496.0 672.0 0.00000 1.00000 1.00000 0.47 0.47 3
-736.0 672.0 0.00000 1.00000 1.00000 0.48 0.48 -496.0 672.0 0.00000 1.00000 1.00000 0.48 0.48 -736.0 784.0 0.00000 1.00000 1.00000 0.48 0.48 -496.0 784.0 0.00000 1.00000 1.00000 0.48 0.48 3
-720.0 784.0 0.00000 1.00000 1.00000 0.49 0.49 -384.0 784.0 0.00000 1.00000 1.00000 0.49 0.49 -720.0 1008.0 0.00000 1.00000 1.00000 0.49 0.49 -384.0 1008.0 0.00000 1.00000 1.00000 0.49 0.49 3
-640.0 1008.0 0.00000 1.00000 1.00000 0.50 0.50 -400.0 1008.0 0.00000 1.00000 1.00000 0.50 0.50 -640.0 1216.0 0.00000 1.00000 1.00000 0.50 0.50 -400.0 1216.0 0.00000 1.00000 1.00000 0.50 0.50 3
-880.0 1296.0 0.00000 1.00000 1.00000 0.51 0.51 -688.0 1296.0 0.00000 1.00000 1.00000 0.51 0.51 -880.0 1408.0 0.00000 1.00000 1.00000 0.51 0.51 -688.0 1408.0 0.00000 1.00000 1.00000 0.51 0.51 3
-688.0 1216.0 0.00000 1.00000 1.00000 0.52 0.52 -432.0 1216.0 0.00000 1.00000 1.00000 0.52 0.52 -688.0 1424.0 0.00000 1.00000 1.00000 0.52 0.52 -432.0 1424.0 0.00000 1.00000 1.00000 0.52 0.52 3
-672.0 1424.0 0.00000 1.00000 1.00000 0.53 0.53 -448.0 1424.0 0.00000 1.00000 1.00000 0.53 0.53 -672.0 1616.0 0.00000 1.00000 1.00000 0.53 0.53 -448.0 1616.0 0.00000 1.00000 1.00000 0.53 0.53 3
-832.0 1616.0 0.00000 1.00000 1.00000 0.54 0.54 -512.0 1616.0 0.00000 1.00000 1.00000 0.54 0.54 -832.0 1728.0 0.00000 1.00000 1.00000 0.54 0.54 -512.0 1728.0 0.00000 1.00000 1.00000 0.54 0.54 3
-976.0 1632.0 0.00000 1.00000 1.00000 0.55 0.55 -832.0 1632.0 0.00000 1.00000 1.00000 0.55 0.55 -976.0 1712.0 0.00000 1.00000 1.00000 0.55 0.55 -832.0 1712.0 0.00000 1.00000 1.00000 0.55 0.55 3
-832.0 1728.0 0.00000 1.00000 1.00000 0.56 0.56 -576.0 1728.0 0.00000 1.00000 1.00000 0.56 0.56 -832.0 2032.0 0.00000 1.00000 1.00000 0.56 0.56 -576.0 2032.0 0.00000 1.00000 1.00000 0.56 0.56 3
-1248.0 2544.0 40.60000 1.00000 1.00000 0.57 0.57 -1088.0 2544.0 40.60000 1.00000 1.00000 0.57 0.57 -1248.0 2832.0 40.60000 1.00000 1.00000 0.57 0.57 -1088.0 2832.0 40.60000 1.00000 1.00000 0.57 0.57 3
-1088.0 2544.0 40.60000 1.00000 1.00000 0.58 0.58 -1040.0 2544.0 40.59999 1.00000 1.00000 0.58 0.58 -1088.0 2784.0 40.59999 1.00000 1.00000 0.58 0.58 -1040.0 2784.0 40.60000 1.00000 1.00000 0.58 0.58 3
-1040.0 2544.0 40.59999 1.00000 1.00000 0.59 0.59 -832.0 2544.0 40.60000 1.00000 1.00000 0.59 0.59 -1040.0 2736.0 40.59999 1.00000 1.00000 0.59 0.59 -832.0 2736.0 40.60000 1.00000 1.00000 0.59 0.59 3
-1088.0 2416.0 40.60000 1.00000 1.00000 0.70 0.70 -832.0 2416.0 40.60000 1.00000 1.00000 0.70 0.70 -1088.0 2544.0 40.60000 1.00000 1.00000 0.70 0.70 -832.0 2544.0 40.60000 1.00000 1.00000 0.70 0.70 3
-1040.0 2304.0 40.60000 1.00000 1.00000 0.71 0.71 -864.0 2304.0 40.60000 1.00000 1.00000 0.71 0.71 -1040.0 2416.0 40.59999 1.00000 1.00000 0.71 0.71 -864.0 2416.0 40.59999 1.00000 1.00000 0.71 0.71 3
-1024.0 2144.0 40.60000 1.00000 1.00000 0.72 0.72 -864.0 2144.0 40.59998 1.00000 1.00000 0.72 0.72 -1024.0 2304.0 40.59999 1.00000 1.00000 0.72 0.72 -864.0 2304.0 40.60000 1.00000 1.00000 0.72 0.72 3
-1072.0 2160.0 40.59999 1.00000 1.00000 0.73 0.73 -1024.0 2160.0 40.59999 1.00000 1.00000 0.73 0.73 -1072.0 2256.0 40.60000 1.00000 1.00000 0.73 0.73 -1024.0 2256.0 40.59999 1.00000 1.00000 0.73 0.73 3
-1200.0 2114.0 40.60000 1.00000 1.00000 0.74 0.74 -1072.0 2114.0 40.60000 1.00000 1.00000 0.74 0.74 -1200.0 2242.0 40.60000 1.00000 1.00000 0.74 0.74 -1072.0 2242.0 40.59999 1.00000 1.00000 0.74 0.74 3
-976.0 2016.0 40.60000 1.00000 1.00000 0.75 0.75 -848.0 2016.0 40.60000 1.00000 1.00000 0.75 0.75 -976.0 2144.0 40.59999 1.00000 1.00000 0.75 0.75 -848.0 2144.0 40.59998 1.00000 1.00000 0.75 0.75 3
-864.0 2144.0 40.59998 1.00000 1.00000 0.76 0.76 -480.0 2144.0 40.60000 1.00000 1.00000 0.76 0.76 -864.0 2272.0 40.59999 1.00000 1.00000 0.76 0.76 -480.0 2272.0 40.60000 1.00000 1.00000 0.76 0.76 3
-688.0 2272.0 40.59999 1.00000 1.00000 0.77 0.77 -496.0 2272.0 40.59999 1.00000 1.00000 0.77 0.77 -688.0 2320.0 40.60000 1.00000 1.00000 0.77 0.77 -496.0 2320.0 40.60000 1.00000 1.00000 0.77 0.77 3
-608.0 2320.0 40.59999 1.00000 1.00000 0.78 0.78 -528.0 2320.0 40.59999 1.00000 1.00000 0.78 0.78 -608.0 2352.0 40.60000 1.00000 1.00000 0.78 0.78 -528.0 2352.0 40.60000 1.00000 1.00000 0.78 0.78 3
-848.0 2048.0 40.59999 1.00000 1.00000 0.79 0.79 -816.0 2048.0 40.60000 1.00000 1.00000 0.79 0.79 -848.0 2144.0 40.59998 1.00000 1.00000 0.79 0.79 -816.0 2144.0 40.59998 1.00000 1.00000 0.79 0.79 3
-816.0 2064.0 40.59999 1.00000 1.00000 0.80 0.80 -496.0 2064.0 40.60000 1.00000 1.00000 0.80 0.80 -816.0 2144.0 40.59998 1.00000 1.00000 0.80 0.80 -496.0 2144.0 40.59999 1.00000 1.00000 0.80 0.80 3
-576.0 2032.0 0.00000 1.00000 1.00000 0.81 0.81 -512.0 2032.0 40.60000 1.00000 1.00000 0.81 0.81 -576.0 2064.0 40.59999 1.00000 1.00000 0.81 0.81 -512.0 2064.0 40.59999 1.00000 1.00000 0.81 0.81 3
2376.0 -3000.0 0.00000 1.00000 0.00000 0.82 0.82 3000.0 -3000.0 0.00000 1.00000 0.00000 0.82 0.82 2376.0 -2696.0 0.00000 1.00000 0.40000 0.82 0.82 3000.0 -2696.0 0.00000 1.00000 0.00000 0.82 0.82 3
2520.0 -2696.0 0.00000 1.00000 0.30769 0.83 0.83 3000.0 -2696.0 0.00000 1.00000 0.00000 0.83 0.83 2520.0 -2560.0 0.00000 1.00000 1.00000 0.83 0.83 3000.0 -2560.0 0.00000 1.00000 0.00000 0.83 0.83 3
-1328.0 2082.0 40.59999 1.00000 1.00000 0.84 0.84 -1200.0 2082.0 40.60000 1.00000 1.00000 0.84 0.84 -1328.0 2210.0 40.60000 1.00000 1.00000 0.84 0.84 -1200.0 2210.0 40.60000 1.00000 1.00000 0.84 0.84 3
-1456.0 2048.0 40.60000 1.00000 1.00000 0.85 0.85 -1328.0 2048.0 40.60000 1.00000 1.00000 0.85 0.85 -1456.0 2176.0 40.60000 1.00000 1.00000 0.85 0.85 -1328.0 2176.0 40.59999 1.00000 1.00000 0.85 0.85 3
-1248.0 -144.0 0.00000 0.00000 0.00000 0.86 0.86 -992.0 -144.0 0.00000 1.00000 1.00000 0.86 0.86 -1248.0 208.0 0.00000 0.48127 0.48127 0.86 0.86 -992.0 208.0 0.00000 0.75707 0.75707 0.86 0.86 3
-1176.0 -432.0 0.00000 0.39655 0.39655 0.87 0.87 -992.0 -432.0 0.00000 0.00000 0.00000 0.87 0.87 -1176.0 -144.0 0.00000 0.28125 0.28125 0.87 0.87 -992.0 -144.0 0.00000 1.00000 1.00000 0.87 0.87 3
-1792.0 -592.0 0.00000 0.00000 0.00000 0.88 0.88 -1728.0 -592.0 0.00000 0.08680 0.08680 0.88 0.88 -1792.0 -144.0 0.00000 0.00000 0.00000 0.88 0.88 -1728.0 -144.0 0.00000 0.01341 0.01341 0.88 0.88 3
-1792.0 170.0 0.00000 0.00000 0.00000 0.89 0.89 -1600.0 170.0 0.00000 0.00510 0.00510 0.89 0.89 -1792.0 274.0 0.00000 0.00000 0.00000 0.89 0.89 -1600.0 274.0 0.00000 0.27041 0.27041 0.89 0.89 3
-1600.0 168.0 0.00000 0.00000 0.00000 0.90 0.90 -1256.0 168.0 0.00000 0.00000 0.00000 0.90 0.90 -1600.0 208.0 0.00000 0.10204 0.10204 0.90 0.90 -1256.0 208.0 0.00000 0.47265 0.47265 0.90 0.90 3
-1574.0 -50.0 0.00000 0.00000 0.00000 0.91 0.91 -1550.0 -50.0 0.00000 0.00000 0.00000 0.91 0.91 -1574.0 102.0 0.00000 0.00000 0.00000 0.91 0.91 -1550.0 102.0 0.00000 0.00000 0.00000 0.91 0.91 3
-912.0 208.0 0.00000 0.84326 0.84326 0.92 0.92 -752.0 208.0 0.00000 1.00000 1.00000 0.92 0.92 -912.0 48.0 0.00000 0.91450 0.91450 0.92 0.92
-1610.0 168.0 0.00000 0.00000 0.00000 0.93 0.93 -1550.0 168.0 0.00000 0.00000 0.00000 0.93 0.93 -1550.0 108.0 0.00000 0.00000 0.00000 0.93 0.93
-1728.0 -62.0 0.00000 0.00000 0.00000 0.94 0.94 -1568.0 -62.0 0.00000 0.00000 0.00000 0.94 0.94 -1728.0 -222.0 0.00000 0.02618 0.02618 0.94 0.94
-1724.0 170.0 0.00000 0.00181 0.00181 0.95 0.95 -1612.0 170.0 0.00000 0.00478 0.00478 0.95 0.95 -1724.0 58.0 0.00000 0.00000 0.00000 0.95 0.95
-1550.0 168.0 0.00000 0.00000 0.00000 0.96 0.96 -1362.0 168.0 0.00000 0.00000 0.00000 0.96 0.96 -1550.0 -20.0 0.00000 0.00000 0.00000 0.96 0.96
-1722.0 -62.0 0.00000 0.00000 0.00000 0.97 0.97 -1574.0 -62.0 0.00000 0.00000 0.00000 0.97 0.97 -1574.0 86.0 0.00000 0.00000 0.00000 0.97 0.97
