1568.0 -80.0 0.00000 1.00 1.00 0.01 1.00 1648.0 -80.0 0.00000 0.0001 0.0001 0.01 1.00 1568.0 16.0 0.00000 0.0001 0.0001 0.01 1.00 1648.0 16.0 0.00000 0.0001 0.0001 0.01 1.00 1
1648.0 -64.0 0.00000 1.05 1.05 0.05 1.05 1792.0 -64.0 0.00000 0.0001 0.0001 0.05 1.05 1648.0 16.0 0.00000 0.0001 0.0001 0.05 1.05 1792.0 16.0 0.00000 0.0001 0.0001 0.05 1.05 3
1792.0 -128.0 0.00000 0.05 0.05 0.09 0.05 1888.0 -128.0 0.00000 0.0001 0.0001 0.09 0.05 1792.0 0.0 0.00000 0.0001 0.0001 0.09 0.05 1888.0 0.0 0.00000 0.0001 0.0001 0.09 0.05 1
1888.0 -256.0 0.00000 0.10 0.10 0.13 0.10 2016.0 -256.0 0.00000 0.0001 0.0001 0.13 0.10 1888.0 -32.0 0.00000 0.0001 0.0001 0.13 0.10 2016.0 -32.0 0.00000 0.0001 0.0001 0.13 0.10 3
2016.0 -256.0 0.00000 0.15 0.15 0.17 0.15 2144.0 -256.0 0.00000 0.0001 0.0001 0.17 0.15 2016.0 -16.0 0.00000 0.0001 0.0001 0.17 0.15 2144.0 -16.0 0.00000 0.0001 0.0001 0.17 0.15 1
2144.0 -272.0 0.00000 0.20 0.20 0.21 0.20 2224.0 -272.0 0.00000 0.0001 0.0001 0.21 0.20 2144.0 -96.0 0.00000 0.0001 0.0001 0.21 0.20 2224.0 -96.0 0.00000 0.0001 0.0001 0.21 0.20 3
2224.0 -272.0 0.00000 0.25 0.25 0.24 0.25 2288.0 -272.0 0.00000 0.0001 0.0001 0.24 0.25 2224.0 -144.0 0.00000 0.0001 0.0001 0.24 0.25 2288.0 -144.0 0.00000 0.0001 0.0001 0.24 0.25 1
2288.0 -272.0 0.00000 0.30 0.30 0.28 0.30 2528.0 -272.0 0.00000 0.0001 0.0001 0.28 0.30 2288.0 -192.0 0.00000 0.0001 0.0001 0.28 0.30 2528.0 -192.0 0.00000 0.0001 0.0001 0.28 0.30 3
2528.0 -272.0 0.00000 0.35 0.35 0.32 0.35 2640.0 -272.0 0.00000 0.0001 0.0001 0.32 0.35 2528.0 -224.0 0.00000 0.0001 0.0001 0.32 0.35 2640.0 -224.0 0.00000 0.0001 0.0001 0.32 0.35 1
2048.0 -16.0 0.00000 0.40 0.40 0.36 0.40 2144.0 -16.0 0.00000 0.0001 0.0001 0.36 0.40 2048.0 112.0 0.00000 0.0001 0.0001 0.36 0.40 2144.0 112.0 0.00000 0.0001 0.0001 0.36 0.40 3
2096.0 112.0 0.00000 0.45 0.45 0.40 0.45 2224.0 112.0 0.00000 0.0001 0.0001 0.40 0.45 2096.0 240.0 0.00000 0.0001 0.0001 0.40 0.45 2224.0 240.0 0.00000 0.0001 0.0001 0.40 0.45 1
2080.0 240.0 0.00000 0.50 0.50 0.44 0.50 2224.0 240.0 0.00000 0.0001 0.0001 0.44 0.50 2080.0 400.0 0.00000 0.0001 0.0001 0.44 0.50 2224.0 400.0 0.00000 0.0001 0.0001 0.44 0.50 3
2224.0 320.0 0.00000 0.55 0.55 0.48 0.55 2256.0 320.0 0.00000 0.0001 0.0001 0.48 0.55 2224.0 400.0 0.00000 0.0001 0.0001 0.48 0.55 2256.0 400.0 0.00000 0.0001 0.0001 0.48 0.55 1
2160.0 512.0 0.00000 0.60 0.60 0.52 0.60 2432.0 512.0 0.00000 0.0001 0.0001 0.52 0.60 2160.0 576.0 0.00000 0.0001 0.0001 0.52 0.60 2432.0 576.0 0.00000 0.0001 0.0001 0.52 0.60 3
2432.0 544.0 0.00000 0.65 0.65 0.56 0.65 2560.0 544.0 0.00000 0.0001 0.0001 0.56 0.65 2432.0 592.0 0.00000 0.0001 0.0001 0.56 0.65 2560.0 592.0 0.00000 0.0001 0.0001 0.56 0.65 1
2560.0 576.0 0.00000 0.70 0.70 0.60 0.70 2720.0 576.0 0.00000 0.0001 0.0001 0.60 0.70 2560.0 608.0 0.00000 0.0001 0.0001 0.60 0.70 2720.0 608.0 0.00000 0.0001 0.0001 0.60 0.70 3
2720.0 560.0 0.00000 0.75 0.75 0.64 0.75 2816.0 560.0 0.00000 0.0001 0.0001 0.64 0.75 2720.0 608.0 0.00000 0.0001 0.0001 0.64 0.75 2816.0 608.0 0.00000 0.0001 0.0001 0.64 0.75 1
2816.0 576.0 0.00000 0.80 0.80 0.68 0.80 2992.0 576.0 0.00000 0.0001 0.0001 0.68 0.80 2816.0 752.0 0.00000 0.0001 0.0001 0.68 0.80 2992.0 752.0 0.00000 0.0001 0.0001 0.68 0.80 1
-656.0 576.0 0.00000 0.85 0.85 0.72 0.85 -496.0 576.0 0.00000 0.0001 0.0001 0.72 0.85 -656.0 672.0 0.00000 0.0001 0.0001 0.72 0.85 -496.0 672.0 0.00000 0.0001 0.0001 0.72 0.85 3
-736.0 672.0 0.00000 0.90 0.90 0.76 0.90 -496.0 672.0 0.00000 0.0001 0.0001 0.76 0.90 -736.0 784.0 0.00000 0.0001 0.0001 0.76 0.90 -496.0 784.0 0.00000 0.0001 0.0001 0.76 0.90 1
-720.0 784.0 0.00000 0.95 0.95 0.80 0.95 -384.0 784.0 0.00000 0.0001 0.0001 0.80 0.95 -720.0 1008.0 0.00000 0.0001 0.0001 0.80 0.95 -384.0 1008.0 0.00000 0.0001 0.0001 0.80 0.95 3
-640.0 1008.0 0.00000 1.00 1.00 0.84 1.00 -400.0 1008.0 0.00000 0.0001 0.0001 0.84 1.00 -640.0 1216.0 0.00000 0.0001 0.0001 0.84 1.00 -400.0 1216.0 0.00000 0.0001 0.0001 0.84 1.00 1
-880.0 1296.0 0.00000 1.05 1.05 0.88 1.05 -688.0 1296.0 0.00000 0.0001 0.0001 0.88 1.05 -880.0 1408.0 0.00000 0.0001 0.0001 0.88 1.05 -688.0 1408.0 0.00000 0.0001 0.0001 0.88 1.05 3
-688.0 1216.0 0.00000 0.05 0.05 0.92 0.05 -432.0 1216.0 0.00000 0.0001 0.0001 0.92 0.05 -688.0 1424.0 0.00000 0.0001 0.0001 0.92 0.05 -432.0 1424.0 0.00000 0.0001 0.0001 0.92 0.05 1
-672.0 1424.0 0.00000 0.10 0.10 0.96 0.10 -448.0 1424.0 0.00000 0.0001 0.0001 0.96 0.10 -672.0 1616.0 0.00000 0.0001 0.0001 0.96 0.10 -448.0 1616.0 0.00000 0.0001 0.0001 0.96 0.10 3
-832.0 1616.0 0.00000 0.15 0.15 1.00 0.15 -512.0 1616.0 0.00000 0.0001 0.0001 1.00 0.15 -832.0 1728.0 0.00000 0.0001 0.0001 1.00 0.15 -512.0 1728.0 0.00000 0.0001 0.0001 1.00 0.15 1
-976.0 1632.0 0.00000 0.20 0.20 0.01 0.20 -832.0 1632.0 0.00000 0.0001 0.0001 0.01 0.20 -976.0 1712.0 0.00000 0.0001 0.0001 0.01 0.20 -832.0 1712.0 0.00000 0.0001 0.0001 0.01 0.20 3
-832.0 1728.0 0.00000 0.25 0.25 0.05 0.25 -576.0 1728.0 0.00000 0.0001 0.0001 0.05 0.25 -832.0 2032.0 0.00000 0.0001 0.0001 0.05 0.25 -576.0 2032.0 0.00000 0.0001 0.0001 0.05 0.25 1
-1248.0 2544.0 40.60000 0.30 0.30 0.09 0.30 -1088.0 2544.0 40.60000 0.0001 0.0001 0.09 0.30 -1248.0 2832.0 40.60000 0.0001 0.0001 0.09 0.30 -1088.0 2832.0 40.60000 0.0001 0.0001 0.09 0.30 3
-1088.0 2544.0 40.60000 0.35 0.35 0.13 0.35 -1040.0 2544.0 40.59999 0.0001 0.0001 0.13 0.35 -1088.0 2784.0 40.59999 0.0001 0.0001 0.13 0.35 -1040.0 2784.0 40.60000 0.0001 0.0001 0.13 0.35 1
-1040.0 2544.0 40.59999 0.40 0.40 0.17 0.40 -832.0 2544.0 40.60000 0.0001 0.0001 0.17 0.40 -1040.0 2736.0 40.59999 0.0001 0.0001 0.17 0.40 -832.0 2736.0 40.60000 0.0001 0.0001 0.17 0.40 3
-1088.0 2416.0 40.60000 0.45 0.45 0.21 0.45 -832.0 2416.0 40.60000 0.0001 0.0001 0.21 0.45 -1088.0 2544.0 40.60000 0.0001 0.0001 0.21 0.45 -832.0 2544.0 40.60000 0.0001 0.0001 0.21 0.45 1
-1040.0 2304.0 40.60000 0.50 0.50 0.24 0.50 -864.0 2304.0 40.60000 0.0001 0.0001 0.24 0.50 -1040.0 2416.0 40.59999 0.0001 0.0001 0.24 0.50 -864.0 2416.0 40.59999 0.0001 0.0001 0.24 0.50 3
-1024.0 2144.0 40.60000 0.55 0.55 0.28 0.55 -864.0 2144.0 40.59998 0.0001 0.0001 0.28 0.55 -1024.0 2304.0 40.59999 0.0001 0.0001 0.28 0.55 -864.0 2304.0 40.60000 0.0001 0.0001 0.28 0.55 1
-1072.0 2160.0 40.59999 0.60 0.60 0.32 0.60 -1024.0 2160.0 40.59999 0.0001 0.0001 0.32 0.60 -1072.0 2256.0 40.60000 0.0001 0.0001 0.32 0.60 -1024.0 2256.0 40.59999 0.0001 0.0001 0.32 0.60 3
-1200.0 2114.0 40.60000 0.65 0.65 0.36 0.65 -1072.0 2114.0 40.60000 0.0001 0.0001 0.36 0.65 -1200.0 2242.0 40.60000 0.0001 0.0001 0.36 0.65 -1072.0 2242.0 40.59999 0.0001 0.0001 0.36 0.65 1
-976.0 2016.0 40.60000 0.70 0.70 0.40 0.70 -848.0 2016.0 40.60000 0.0001 0.0001 0.40 0.70 -976.0 2144.0 40.59999 0.0001 0.0001 0.40 0.70 -848.0 2144.0 40.59998 0.0001 0.0001 0.40 0.70 3
-864.0 2144.0 40.59998 0.75 0.75 0.44 0.75 -480.0 2144.0 40.60000 0.0001 0.0001 0.44 0.75 -864.0 2272.0 40.59999 0.0001 0.0001 0.44 0.75 -480.0 2272.0 40.60000 0.0001 0.0001 0.44 0.75 1
-688.0 2272.0 40.59999 0.80 0.80 0.48 0.80 -496.0 2272.0 40.59999 0.0001 0.0001 0.48 0.80 -688.0 2320.0 40.60000 0.0001 0.0001 0.48 0.80 -496.0 2320.0 40.60000 0.0001 0.0001 0.48 0.80 3
-608.0 2320.0 40.59999 0.85 0.85 0.52 0.85 -528.0 2320.0 40.59999 0.0001 0.0001 0.52 0.85 -608.0 2352.0 40.60000 0.0001 0.0001 0.52 0.85 -528.0 2352.0 40.60000 0.0001 0.0001 0.52 0.85 1
-848.0 2048.0 40.59999 0.90 0.90 0.56 0.90 -816.0 2048.0 40.60000 0.0001 0.0001 0.56 0.90 -848.0 2144.0 40.59998 0.0001 0.0001 0.56 0.90 -816.0 2144.0 40.59998 0.0001 0.0001 0.56 0.90 3
-816.0 2064.0 40.59999 0.95 0.95 0.60 0.95 -496.0 2064.0 40.60000 0.0001 0.0001 0.60 0.95 -816.0 2144.0 40.59998 0.0001 0.0001 0.60 0.95 -496.0 2144.0 40.59999 0.0001 0.0001 0.60 0.95 1
-576.0 2032.0 0.00000 1.00 1.00 0.64 1.00 -512.0 2032.0 40.60000 0.0001 0.0001 0.64 1.00 -576.0 2064.0 40.59999 0.0001 0.0001 0.64 1.00 -512.0 2064.0 40.59999 0.0001 0.0001 0.64 1.00 3
2376.0 -3000.0 0.00000 1.05 1.05 0.68 1.05 3000.0 -3000.0 0.00000 0.0001 0.0001 0.68 1.05 2376.0 -2696.0 0.00000 0.0001 0.0001 0.68 1.05 3000.0 -2696.0 0.00000 0.0001 0.0001 0.68 1.05 3
2520.0 -2696.0 0.00000 0.05 0.05 0.72 0.05 3000.0 -2696.0 0.00000 0.0001 0.0001 0.72 0.05 2520.0 -2560.0 0.00000 0.0001 0.0001 0.72 0.05 3000.0 -2560.0 0.00000 0.0001 0.0001 0.72 0.05 2
-1328.0 2082.0 40.59999 0.10 0.10 0.76 0.10 -1200.0 2082.0 40.60000 0.0001 0.0001 0.76 0.10 -1328.0 2210.0 40.60000 0.0001 0.0001 0.76 0.10 -1200.0 2210.0 40.60000 0.0001 0.0001 0.76 0.10 3
-1456.0 2048.0 40.60000 0.15 0.15 0.80 0.15 -1328.0 2048.0 40.60000 0.0001 0.0001 0.80 0.15 -1456.0 2176.0 40.60000 0.0001 0.0001 0.80 0.15 -1328.0 2176.0 40.59999 0.0001 0.0001 0.80 0.15 2
-1248.0 -144.0 0.00000 0.20 0.20 0.84 0.20 -992.0 -144.0 0.00000 0.0001 0.0001 0.84 0.20 -1248.0 208.0 0.00000 0.0001 0.0001 0.84 0.20 -992.0 208.0 0.00000 0.0001 0.0001 0.84 0.20 2
-1176.0 -432.0 0.00000 0.25 0.25 0.88 0.25 -992.0 -432.0 0.00000 0.0001 0.0001 0.88 0.25 -1176.0 -144.0 0.00000 0.0001 0.0001 0.88 0.25 -992.0 -144.0 0.00000 0.0001 0.0001 0.88 0.25 2
-1792.0 -592.0 0.00000 0.30 0.30 0.92 0.30 -1728.0 -592.0 0.00000 0.0001 0.0001 0.92 0.30 -1792.0 -144.0 0.00000 0.0001 0.0001 0.92 0.30 -1728.0 -144.0 0.00000 0.0001 0.0001 0.92 0.30 2
-1792.0 170.0 0.00000 0.35 0.35 0.96 0.35 -1600.0 170.0 0.00000 0.0001 0.0001 0.96 0.35 -1792.0 274.0 0.00000 0.0001 0.0001 0.96 0.35 -1600.0 274.0 0.00000 0.0001 0.0001 0.96 0.35 2
-1600.0 168.0 0.00000 0.40 0.40 1.00 0.40 -1256.0 168.0 0.00000 0.0001 0.0001 1.00 0.40 -1600.0 208.0 0.00000 0.0001 0.0001 1.00 0.40 -1256.0 208.0 0.00000 0.0001 0.0001 1.00 0.40 2
-1574.0 -50.0 0.00000 0.45 0.45 0.01 0.45 -1550.0 -50.0 0.00000 0.0001 0.0001 0.01 0.45 -1574.0 102.0 0.00000 0.0001 0.0001 0.01 0.45 -1550.0 102.0 0.00000 0.0001 0.0001 0.01 0.45 2
-912.0 208.0 0.00000 0.50 0.50 0.05 0.50 -752.0 208.0 0.00000 0.0001 0.0001 0.05 0.50 -912.0 48.0 0.00000 0.0001 0.0001 0.05 0.50
-1610.0 168.0 0.00000 0.55 0.55 0.09 0.55 -1550.0 168.0 0.00000 0.0001 0.0001 0.09 0.55 -1550.0 108.0 0.00000 0.0001 0.0001 0.09 0.55
-1728.0 -62.0 0.00000 0.60 0.60 0.13 0.60 -1568.0 -62.0 0.00000 0.0001 0.0001 0.13 0.60 -1728.0 -222.0 0.00000 0.0001 0.0001 0.13 0.60
-1724.0 170.0 0.00000 0.65 0.65 0.17 0.65 -1612.0 170.0 0.00000 0.0001 0.0001 0.17 0.65 -1724.0 58.0 0.00000 0.0001 0.0001 0.17 0.65
-1550.0 168.0 0.00000 0.70 0.70 0.21 0.70 -1362.0 168.0 0.00000 0.0001 0.0001 0.21 0.70 -1550.0 -20.0 0.00000 0.0001 0.0001 0.21 0.70
-1722.0 -62.0 0.00000 0.75 0.75 0.24 0.75 -1574.0 -62.0 0.00000 0.0001 0.0001 0.24 0.75 -1574.0 86.0 0.00000 0.0001 0.0001 0.24 0.75
