688.0 -256.0 0.00000 0.0001 0.0001 0.09 0.0001 768.0 -256.0 0.00000 0.0001 0.0001 0.09 0.0001 688.0 -144.0 0.00000 0.0001 0.0001 0.09 0.0001 768.0 -144.0 0.00000 0.0001 0.0001 0.20 0.0001 1
768.0 -208.0 0.00000 0.0001 0.0001 0.99 0.0001 800.0 -208.0 0.00000 0.0001 0.0001 0.99 0.0001 768.0 -128.0 0.00000 0.0001 0.0001 0.99 0.0001 800.0 -128.0 0.00000 0.0001 0.0001 0.01 0.0001 1
800.0 -176.0 0.00000 0.0001 0.0001 0.89 0.0001 976.0 -176.0 0.00000 0.0001 0.0001 0.89 0.0001 800.0 -96.0 0.00000 0.0001 0.0001 0.89 0.0001 976.0 -96.0 0.00000 0.0001 0.0001 0.02 0.0001 1
976.0 -160.0 0.00000 0.0001 0.0001 0.79 0.0001 1200.0 -160.0 0.00000 0.0001 0.0001 0.79 0.0001 976.0 -64.0 0.00000 0.0001 0.0001 0.79 0.0001 1200.0 -64.0 0.00000 0.0001 0.0001 0.03 0.0001 1
1200.0 -240.0 0.00000 0.0001 0.0001 0.69 0.0001 1264.0 -240.0 0.00000 0.0001 0.0001 0.69 0.0001 1200.0 -112.0 0.00000 0.0001 0.0001 0.69 0.0001 1264.0 -112.0 0.00000 0.0001 0.0001 0.04 0.0001 1
1264.0 -320.0 0.00000 0.0001 0.0001 0.59 0.0001 1344.0 -320.0 0.00000 0.0001 0.0001 0.59 0.0001 1264.0 -176.0 0.00000 0.0001 0.0001 0.59 0.0001 1344.0 -176.0 0.00000 0.0001 0.0001 0.05 0.0001 1
1344.0 -320.0 0.00000 0.0001 0.0001 0.49 0.0001 1456.0 -320.0 0.00000 0.0001 0.0001 0.49 0.0001 1344.0 -208.0 0.00000 0.0001 0.0001 0.49 0.0001 1456.0 -208.0 0.00000 0.0001 0.0001 0.06 0.0001 1
1456.0 -256.0 0.00000 0.0001 0.0001 0.39 0.0001 1520.0 -256.0 0.00000 0.0001 0.0001 0.39 0.0001 1456.0 -192.0 0.00000 0.0001 0.0001 0.39 0.0001 1520.0 -192.0 0.00000 0.0001 0.0001 0.07 0.0001 1
1520.0 -208.0 0.00000 0.0001 0.0001 0.29 0.0001 1648.0 -208.0 0.00000 0.0001 0.0001 0.29 0.0001 1520.0 -80.0 0.00000 0.0001 0.0001 0.29 0.0001 1648.0 -80.0 0.00000 0.0001 0.0001 0.08 0.0001 1
1568.0 -80.0 0.00000 0.0001 0.0001 0.19 0.0001 1648.0 -80.0 0.00000 0.0001 0.0001 0.19 0.0001 1568.0 16.0 0.00000 0.0001 0.0001 0.19 0.0001 1648.0 16.0 0.00000 0.0001 0.0001 0.09 0.0001 1
1648.0 -64.0 0.00000 0.0001 0.0001 0.09 0.0001 1792.0 -64.0 0.00000 0.0001 0.0001 0.09 0.0001 1648.0 16.0 0.00000 0.0001 0.0001 0.09 0.0001 1792.0 16.0 0.00000 0.0001 0.0001 0.10 0.0001 1
1792.0 -128.0 0.00000 0.0001 0.0001 0.99 0.0001 1888.0 -128.0 0.00000 0.0001 0.0001 0.99 0.0001 1792.0 0.0 0.00000 0.0001 0.0001 0.99 0.0001 1888.0 0.0 0.00000 0.0001 0.0001 0.11 0.0001 1
1888.0 -256.0 0.00000 0.0001 0.0001 0.89 0.0001 2016.0 -256.0 0.00000 0.0001 0.0001 0.89 0.0001 1888.0 -32.0 0.00000 0.0001 0.0001 0.89 0.0001 2016.0 -32.0 0.00000 0.0001 0.0001 0.12 0.0001 1
2016.0 -256.0 0.00000 0.0001 0.0001 0.79 0.0001 2144.0 -256.0 0.00000 0.0001 0.0001 0.79 0.0001 2016.0 -16.0 0.00000 0.0001 0.0001 0.79 0.0001 2144.0 -16.0 0.00000 0.0001 0.0001 0.13 0.0001 1
2144.0 -272.0 0.00000 0.0001 0.0001 0.69 0.0001 2224.0 -272.0 0.00000 0.0001 0.0001 0.69 0.0001 2144.0 -96.0 0.00000 0.0001 0.0001 0.69 0.0001 2224.0 -96.0 0.00000 0.0001 0.0001 0.14 0.0001 1
2224.0 -272.0 0.00000 0.0001 0.0001 0.59 0.0001 2288.0 -272.0 0.00000 0.0001 0.0001 0.59 0.0001 2224.0 -144.0 0.00000 0.0001 0.0001 0.59 0.0001 2288.0 -144.0 0.00000 0.0001 0.0001 0.15 0.0001 1
2288.0 -272.0 0.00000 0.0001 0.0001 0.49 0.0001 2528.0 -272.0 0.00000 0.0001 0.0001 0.49 0.0001 2288.0 -192.0 0.00000 0.0001 0.0001 0.49 0.0001 2528.0 -192.0 0.00000 0.0001 0.0001 0.16 0.0001 1
2528.0 -272.0 0.00000 0.0001 0.0001 0.39 0.0001 2640.0 -272.0 0.00000 0.0001 0.0001 0.39 0.0001 2528.0 -224.0 0.00000 0.0001 0.0001 0.39 0.0001 2640.0 -224.0 0.00000 0.0001 0.0001 0.17 0.0001 1
2048.0 -16.0 0.00000 0.0001 0.0001 0.29 0.0001 2144.0 -16.0 0.00000 0.0001 0.0001 0.29 0.0001 2048.0 112.0 0.00000 0.0001 0.0001 0.29 0.0001 2144.0 112.0 0.00000 0.0001 0.0001 0.18 0.0001 1
2096.0 112.0 0.00000 0.0001 0.0001 0.19 0.0001 2224.0 112.0 0.00000 0.0001 0.0001 0.19 0.0001 2096.0 240.0 0.00000 0.0001 0.0001 0.19 0.0001 2224.0 240.0 0.00000 0.0001 0.0001 0.19 0.0001 1
2080.0 240.0 0.00000 0.0001 0.0001 0.09 0.0001 2224.0 240.0 0.00000 0.0001 0.0001 0.09 0.0001 2080.0 400.0 0.00000 0.0001 0.0001 0.09 0.0001 2224.0 400.0 0.00000 0.0001 0.0001 0.20 0.0001 1
2224.0 320.0 0.00000 0.0001 0.0001 0.99 0.0001 2256.0 320.0 0.00000 0.0001 0.0001 0.99 0.0001 2224.0 400.0 0.00000 0.0001 0.0001 0.99 0.0001 2256.0 400.0 0.00000 0.0001 0.0001 0.01 0.0001 1
2160.0 512.0 0.00000 0.0001 0.0001 0.89 0.0001 2432.0 512.0 0.00000 0.0001 0.0001 0.89 0.0001 2160.0 576.0 0.00000 0.0001 0.0001 0.89 0.0001 2432.0 576.0 0.00000 0.0001 0.0001 0.02 0.0001 1
2432.0 544.0 0.00000 0.0001 0.0001 0.79 0.0001 2560.0 544.0 0.00000 0.0001 0.0001 0.79 0.0001 2432.0 592.0 0.00000 0.0001 0.0001 0.79 0.0001 2560.0 592.0 0.00000 0.0001 0.0001 0.03 0.0001 1
2560.0 576.0 0.00000 0.0001 0.0001 0.69 0.0001 2720.0 576.0 0.00000 0.0001 0.0001 0.69 0.0001 2560.0 608.0 0.00000 0.0001 0.0001 0.69 0.0001 2720.0 608.0 0.00000 0.0001 0.0001 0.04 0.0001 1
2720.0 560.0 0.00000 0.0001 0.0001 0.59 0.0001 2816.0 560.0 0.00000 0.0001 0.0001 0.59 0.0001 2720.0 608.0 0.00000 0.0001 0.0001 0.59 0.0001 2816.0 608.0 0.00000 0.0001 0.0001 0.05 0.0001 1
2816.0 576.0 0.00000 0.0001 0.0001 0.49 0.0001 2992.0 576.0 0.00000 0.0001 0.0001 0.49 0.0001 2816.0 752.0 0.00000 0.0001 0.0001 0.49 0.0001 2992.0 752.0 0.00000 0.0001 0.0001 0.06 0.0001 1
-656.0 576.0 0.00000 0.0001 0.0001 0.39 0.0001 -496.0 576.0 0.00000 0.0001 0.0001 0.39 0.0001 -656.0 672.0 0.00000 0.0001 0.0001 0.39 0.0001 -496.0 672.0 0.00000 0.0001 0.0001 0.07 0.0001 1
-736.0 672.0 0.00000 0.0001 0.0001 0.29 0.0001 -496.0 672.0 0.00000 0.0001 0.0001 0.29 0.0001 -736.0 784.0 0.00000 0.0001 0.0001 0.29 0.0001 -496.0 784.0 0.00000 0.0001 0.0001 0.08 0.0001 1
-720.0 784.0 0.00000 0.0001 0.0001 0.19 0.0001 -384.0 784.0 0.00000 0.0001 0.0001 0.19 0.0001 -720.0 1008.0 0.00000 0.0001 0.0001 0.19 0.0001 -384.0 1008.0 0.00000 0.0001 0.0001 0.09 0.0001 1
-640.0 1008.0 0.00000 0.0001 0.0001 0.09 0.0001 -400.0 1008.0 0.00000 0.0001 0.0001 0.09 0.0001 -640.0 1216.0 0.00000 0.0001 0.0001 0.09 0.0001 -400.0 1216.0 0.00000 0.0001 0.0001 0.10 0.0001 1
-880.0 1296.0 0.00000 0.0001 0.0001 0.99 0.0001 -688.0 1296.0 0.00000 0.0001 0.0001 0.99 0.0001 -880.0 1408.0 0.00000 0.0001 0.0001 0.99 0.0001 -688.0 1408.0 0.00000 0.0001 0.0001 0.11 0.0001 1
-688.0 1216.0 0.00000 0.0001 0.0001 0.89 0.0001 -432.0 1216.0 0.00000 0.0001 0.0001 0.89 0.0001 -688.0 1424.0 0.00000 0.0001 0.0001 0.89 0.0001 -432.0 1424.0 0.00000 0.0001 0.0001 0.12 0.0001 1
-672.0 1424.0 0.00000 0.0001 0.0001 0.79 0.0001 -448.0 1424.0 0.00000 0.0001 0.0001 0.79 0.0001 -672.0 1616.0 0.00000 0.0001 0.0001 0.79 0.0001 -448.0 1616.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-832.0 1616.0 0.00000 0.0001 0.0001 0.69 0.0001 -512.0 1616.0 0.00000 0.0001 0.0001 0.69 0.0001 -832.0 1728.0 0.00000 0.0001 0.0001 0.69 0.0001 -512.0 1728.0 0.00000 0.0001 0.0001 0.14 0.0001 1
-976.0 1632.0 0.00000 0.0001 0.0001 0.59 0.0001 -832.0 1632.0 0.00000 0.0001 0.0001 0.59 0.0001 -976.0 1712.0 0.00000 0.0001 0.0001 0.59 0.0001 -832.0 1712.0 0.00000 0.0001 0.0001 0.15 0.0001 1
-832.0 1728.0 0.00000 0.0001 0.0001 0.49 0.0001 -576.0 1728.0 0.00000 0.0001 0.0001 0.49 0.0001 -832.0 2032.0 0.00000 0.0001 0.0001 0.49 0.0001 -576.0 2032.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-1248.0 2544.0 40.60000 0.0001 0.0001 0.39 0.0001 -1088.0 2544.0 40.60000 0.0001 0.0001 0.39 0.0001 -1248.0 2832.0 40.60000 0.0001 0.0001 0.39 0.0001 -1088.0 2832.0 40.60000 0.0001 0.0001 0.17 0.0001 1
-1088.0 2544.0 40.60000 0.0001 0.0001 0.29 0.0001 -1040.0 2544.0 40.59999 0.0001 0.0001 0.29 0.0001 -1088.0 2784.0 40.59999 0.0001 0.0001 0.29 0.0001 -1040.0 2784.0 40.60000 0.0001 0.0001 0.18 0.0001 1
-1040.0 2544.0 40.59999 0.0001 0.0001 0.19 0.0001 -832.0 2544.0 40.60000 0.0001 0.0001 0.19 0.0001 -1040.0 2736.0 40.59999 0.0001 0.0001 0.19 0.0001 -832.0 2736.0 40.60000 0.0001 0.0001 0.19 0.0001 1
-1088.0 2416.0 40.60000 0.0001 0.0001 0.09 0.0001 -832.0 2416.0 40.60000 0.0001 0.0001 0.09 0.0001 -1088.0 2544.0 40.60000 0.0001 0.0001 0.09 0.0001 -832.0 2544.0 40.60000 0.0001 0.0001 0.20 0.0001 1
-1040.0 2304.0 40.60000 0.0001 0.0001 0.99 0.0001 -864.0 2304.0 40.60000 0.0001 0.0001 0.99 0.0001 -1040.0 2416.0 40.59999 0.0001 0.0001 0.99 0.0001 -864.0 2416.0 40.59999 0.0001 0.0001 0.01 0.0001 1
-1024.0 2144.0 40.60000 0.0001 0.0001 0.89 0.0001 -864.0 2144.0 40.59998 0.0001 0.0001 0.89 0.0001 -1024.0 2304.0 40.59999 0.0001 0.0001 0.89 0.0001 -864.0 2304.0 40.60000 0.0001 0.0001 0.02 0.0001 1
-1072.0 2160.0 40.59999 0.0001 0.0001 0.79 0.0001 -1024.0 2160.0 40.59999 0.0001 0.0001 0.79 0.0001 -1072.0 2256.0 40.60000 0.0001 0.0001 0.79 0.0001 -1024.0 2256.0 40.59999 0.0001 0.0001 0.03 0.0001 1
-1200.0 2114.0 40.60000 0.0001 0.0001 0.69 0.0001 -1072.0 2114.0 40.60000 0.0001 0.0001 0.69 0.0001 -1200.0 2242.0 40.60000 0.0001 0.0001 0.69 0.0001 -1072.0 2242.0 40.59999 0.0001 0.0001 0.04 0.0001 1
-976.0 2016.0 40.60000 0.0001 0.0001 0.59 0.0001 -848.0 2016.0 40.60000 0.0001 0.0001 0.59 0.0001 -976.0 2144.0 40.59999 0.0001 0.0001 0.59 0.0001 -848.0 2144.0 40.59998 0.0001 0.0001 0.05 0.0001 1
-864.0 2144.0 40.59998 0.0001 0.0001 0.49 0.0001 -480.0 2144.0 40.60000 0.0001 0.0001 0.49 0.0001 -864.0 2272.0 40.59999 0.0001 0.0001 0.49 0.0001 -480.0 2272.0 40.60000 0.0001 0.0001 0.06 0.0001 1
-688.0 2272.0 40.59999 0.0001 0.0001 0.39 0.0001 -496.0 2272.0 40.59999 0.0001 0.0001 0.39 0.0001 -688.0 2320.0 40.60000 0.0001 0.0001 0.39 0.0001 -496.0 2320.0 40.60000 0.0001 0.0001 0.07 0.0001 1
-608.0 2320.0 40.59999 0.0001 0.0001 0.29 0.0001 -528.0 2320.0 40.59999 0.0001 0.0001 0.29 0.0001 -608.0 2352.0 40.60000 0.0001 0.0001 0.29 0.0001 -528.0 2352.0 40.60000 0.0001 0.0001 0.08 0.0001 1
-848.0 2048.0 40.59999 0.0001 0.0001 0.19 0.0001 -816.0 2048.0 40.60000 0.0001 0.0001 0.19 0.0001 -848.0 2144.0 40.59998 0.0001 0.0001 0.19 0.0001 -816.0 2144.0 40.59998 0.0001 0.0001 0.09 0.0001 1
-816.0 2064.0 40.59999 0.0001 0.0001 0.09 0.0001 -496.0 2064.0 40.60000 0.0001 0.0001 0.09 0.0001 -816.0 2144.0 40.59998 0.0001 0.0001 0.09 0.0001 -496.0 2144.0 40.59999 0.0001 0.0001 0.10 0.0001 1
-576.0 2032.0 0.00000 0.0001 0.0001 0.99 0.0001 -512.0 2032.0 40.60000 0.0001 0.0001 0.99 0.0001 -576.0 2064.0 40.59999 0.0001 0.0001 0.99 0.0001 -512.0 2064.0 40.59999 0.0001 0.0001 0.11 0.0001 1
2376.0 -3000.0 0.00000 0.0001 0.0001 0.89 0.0001 3000.0 -3000.0 0.00000 0.0001 0.0001 0.89 0.0001 2376.0 -2696.0 0.00000 0.0001 0.0001 0.89 0.0001 3000.0 -2696.0 0.00000 0.0001 0.0001 0.12 0.0001 1
2520.0 -2696.0 0.00000 0.0001 0.0001 0.79 0.0001 3000.0 -2696.0 0.00000 0.0001 0.0001 0.79 0.0001 2520.0 -2560.0 0.00000 0.0001 0.0001 0.79 0.0001 3000.0 -2560.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-1328.0 2082.0 40.59999 0.0001 0.0001 0.69 0.0001 -1200.0 2082.0 40.60000 0.0001 0.0001 0.69 0.0001 -1328.0 2210.0 40.60000 0.0001 0.0001 0.69 0.0001 -1200.0 2210.0 40.60000 0.0001 0.0001 0.14 0.0001 1
-1456.0 2048.0 40.60000 0.0001 0.0001 0.59 0.0001 -1328.0 2048.0 40.60000 0.0001 0.0001 0.59 0.0001 -1456.0 2176.0 40.60000 0.0001 0.0001 0.59 0.0001 -1328.0 2176.0 40.59999 0.0001 0.0001 0.15 0.0001 1
-1248.0 -144.0 0.00000 0.0001 0.0001 0.49 0.0001 -992.0 -144.0 0.00000 0.0001 0.0001 0.49 0.0001 -1248.0 208.0 0.00000 0.0001 0.0001 0.49 0.0001 -992.0 208.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-1176.0 -432.0 0.00000 0.0001 0.0001 0.39 0.0001 -992.0 -432.0 0.00000 0.0001 0.0001 0.39 0.0001 -1176.0 -144.0 0.00000 0.0001 0.0001 0.39 0.0001 -992.0 -144.0 0.00000 0.0001 0.0001 0.17 0.0001 1
-1792.0 -592.0 0.00000 0.0001 0.0001 0.29 0.0001 -1728.0 -592.0 0.00000 0.0001 0.0001 0.29 0.0001 -1792.0 -144.0 0.00000 0.0001 0.0001 0.29 0.0001 -1728.0 -144.0 0.00000 0.0001 0.0001 0.18 0.0001 1
-1792.0 170.0 0.00000 0.0001 0.0001 0.19 0.0001 -1600.0 170.0 0.00000 0.0001 0.0001 0.19 0.0001 -1792.0 274.0 0.00000 0.0001 0.0001 0.19 0.0001 -1600.0 274.0 0.00000 0.0001 0.0001 0.19 0.0001 1
-1600.0 168.0 0.00000 0.0001 0.0001 0.09 0.0001 -1256.0 168.0 0.00000 0.0001 0.0001 0.09 0.0001 -1600.0 208.0 0.00000 0.0001 0.0001 0.09 0.0001 -1256.0 208.0 0.00000 0.0001 0.0001 0.20 0.0001 1
-1574.0 -50.0 0.00000 0.0001 0.0001 0.99 0.0001 -1550.0 -50.0 0.00000 0.0001 0.0001 0.99 0.0001 -1574.0 102.0 0.00000 0.0001 0.0001 0.99 0.0001 -1550.0 102.0 0.00000 0.0001 0.0001 0.01 0.0001 1
-912.0 208.0 0.00000 0.0001 0.0001 0.89 0.0001 -752.0 208.0 0.00000 0.0001 0.0001 0.89 0.0001 -912.0 48.0 0.00000 0.0001 0.0001 0.89 0.0001
-1610.0 168.0 0.00000 0.0001 0.0001 0.79 0.0001 -1550.0 168.0 0.00000 0.0001 0.0001 0.79 0.0001 -1550.0 108.0 0.00000 0.0001 0.0001 0.79 0.0001
-1728.0 -62.0 0.00000 0.0001 0.0001 0.69 0.0001 -1568.0 -62.0 0.00000 0.0001 0.0001 0.69 0.0001 -1728.0 -222.0 0.00000 0.0001 0.0001 0.69 0.0001
-1724.0 170.0 0.00000 0.0001 0.0001 0.59 0.0001 -1612.0 170.0 0.00000 0.0001 0.0001 0.59 0.0001 -1724.0 58.0 0.00000 0.0001 0.0001 0.59 0.0001
-1550.0 168.0 0.00000 0.0001 0.0001 0.49 0.0001 -1362.0 168.0 0.00000 0.0001 0.0001 0.49 0.0001 -1550.0 -20.0 0.00000 0.0001 0.0001 0.49 0.0001
-1722.0 -62.0 0.00000 0.0001 0.0001 0.39 0.0001 -1574.0 -62.0 0.00000 0.0001 0.0001 0.39 0.0001 -1574.0 86.0 0.00000 0.0001 0.0001 0.39 0.0001
