1888.0 -268.0 0.00000 0.00000 0.00000 0.28 0.28 2016.0 -268.0 0.00000 0.00000 0.00000 0.28 0.28 1888.0 -20.0 0.00000 0.00000 0.00000 0.28 0.28 2016.0 -20.0 0.00000 0.00000 0.00000 0.28 0.28 1
2016.0 -256.0 0.00000 0.00000 0.00000 0.29 0.29 2144.0 -256.0 0.00000 0.00000 0.00000 0.29 0.29 2016.0 -16.0 0.00000 0.00000 0.00000 0.29 0.29 2144.0 -16.0 0.00000 0.00000 0.00000 0.29 0.29 1
2144.0 -272.0 0.00000 0.00000 0.00000 0.30 0.30 2224.0 -272.0 0.00000 0.00000 0.00000 0.30 0.30 2144.0 -96.0 0.00000 0.00000 0.00000 0.30 0.30 2224.0 -96.0 0.00000 0.00000 0.00000 0.30 0.30 1
2224.0 -272.0 0.00000 0.00000 0.00000 0.31 0.31 2288.0 -272.0 0.00000 0.00000 0.00000 0.31 0.31 2224.0 -144.0 0.00000 0.00000 0.00000 0.31 0.31 2288.0 -144.0 0.00000 0.00000 0.00000 0.31 0.31 1
2048.0 -16.0 0.00000 0.00000 0.00000 0.32 0.32 2144.0 -16.0 0.00000 0.00000 0.00000 0.32 0.32 2048.0 112.0 0.00000 0.00000 0.00000 0.32 0.32 2144.0 112.0 0.00000 0.00000 0.00000 0.32 0.32 1
2096.0 112.0 0.00000 0.00000 0.00000 0.33 0.33 2224.0 112.0 0.00000 0.00000 0.00000 0.33 0.33 2096.0 240.0 0.00000 0.00000 0.00000 0.33 0.33 2224.0 240.0 0.00000 0.00000 0.00000 0.33 0.33 1
2098.0 240.0 0.00000 0.00000 0.00000 0.32 0.32 2242.0 240.0 0.00000 0.00000 0.00000 0.32 0.32 2098.0 400.0 0.00000 0.00000 0.00000 0.32 0.32 2242.0 400.0 0.00000 0.00000 0.00000 0.32 0.32 1
2160.0 512.0 0.00000 0.00000 0.00000 0.33 0.33 2432.0 512.0 0.00000 0.00000 0.00000 0.33 0.33 2160.0 576.0 0.00000 0.00000 0.00000 0.33 0.33 2432.0 576.0 0.00000 0.00000 0.00000 0.33 0.33 1
2432.0 544.0 0.00000 0.00000 0.00000 0.34 0.34 2560.0 544.0 0.00000 0.00000 0.00000 0.34 0.34 2432.0 592.0 0.00000 0.00000 0.00000 0.34 0.34 2560.0 592.0 0.00000 0.00000 0.00000 0.34 0.34 1
2560.0 576.0 0.00000 0.00000 0.00000 0.35 0.35 2720.0 576.0 0.00000 0.00000 0.00000 0.35 0.35 2560.0 608.0 0.00000 0.00000 0.00000 0.35 0.35 2720.0 608.0 0.00000 0.00000 0.00000 0.35 0.35 1
2720.0 560.0 0.00000 0.00000 0.00000 0.36 0.36 2816.0 560.0 0.00000 0.00000 0.00000 0.36 0.36 2720.0 608.0 0.00000 0.00000 0.00000 0.36 0.36 2816.0 608.0 0.00000 0.00000 0.00000 0.36 0.36 1
2816.0 576.0 0.00000 0.00000 0.00000 0.37 0.37 3000.0 576.0 0.00000 0.00000 0.00000 0.37 0.37 2816.0 752.0 0.00000 0.00000 0.00000 0.37 0.37 3000.0 752.0 0.00000 0.00000 0.00000 0.37 0.37 1
-656.0 576.0 0.00000 0.00000 0.00000 0.38 0.38 -496.0 576.0 0.00000 0.00000 0.00000 0.38 0.38 -656.0 672.0 0.00000 0.00000 0.00000 0.38 0.38 -496.0 672.0 0.00000 0.00000 0.00000 0.38 0.38 1
-740.0 672.0 0.00000 0.00000 0.00000 0.39 0.39 -484.0 672.0 0.00000 0.00000 0.00000 0.39 0.39 -740.0 784.0 0.00000 0.00000 0.00000 0.39 0.39 -484.0 784.0 0.00000 0.00000 0.00000 0.39 0.39 1
-720.0 784.0 0.00000 0.00000 0.00000 0.40 0.40 -384.0 784.0 0.00000 0.00000 0.00000 0.40 0.40 -720.0 1008.0 0.00000 0.00000 0.00000 0.40 0.40 -384.0 1008.0 0.00000 0.00000 0.00000 0.40 0.40 1
-640.0 1008.0 0.00000 0.00000 0.00000 0.41 0.41 -400.0 1008.0 0.00000 0.00000 0.00000 0.41 0.41 -640.0 1216.0 0.00000 0.00000 0.00000 0.41 0.41 -400.0 1216.0 0.00000 0.00000 0.00000 0.41 0.41 1
-880.0 1296.0 0.00000 0.00000 0.00000 0.42 0.42 -688.0 1296.0 0.00000 0.00000 0.00000 0.42 0.42 -880.0 1408.0 0.00000 0.00000 0.00000 0.42 0.42 -688.0 1408.0 0.00000 0.00000 0.00000 0.42 0.42 1
-688.0 1216.0 0.00000 0.00000 0.00000 0.43 0.43 -400.0 1216.0 0.00000 0.00000 0.00000 0.43 0.43 -688.0 1424.0 0.00000 0.00000 0.00000 0.43 0.43 -400.0 1424.0 0.00000 0.00000 0.00000 0.43 0.43 1
-672.0 1424.0 0.00000 0.00000 0.00000 0.44 0.44 -448.0 1424.0 0.00000 0.00000 0.00000 0.44 0.44 -672.0 1616.0 0.00000 0.00000 0.00000 0.44 0.44 -448.0 1616.0 0.00000 0.00000 0.00000 0.44 0.44 1
-832.0 1616.0 0.00000 0.00000 0.00000 0.45 0.45 -512.0 1616.0 0.00000 0.00000 0.00000 0.45 0.45 -832.0 1728.0 0.00000 0.00000 0.00000 0.45 0.45 -512.0 1728.0 0.00000 0.00000 0.00000 0.45 0.45 1
-984.0 1632.0 0.00000 0.00000 0.00000 0.46 0.46 -832.0 1632.0 0.00000 0.00000 0.00000 0.46 0.46 -984.0 1712.0 0.00000 0.00000 0.00000 0.46 0.46 -832.0 1712.0 0.00000 0.00000 0.00000 0.46 0.46 1
-832.0 1728.0 0.00000 0.00000 0.00000 0.47 0.47 -576.0 1728.0 0.00000 0.00000 0.00000 0.47 0.47 -832.0 2032.0 0.00000 0.00000 0.00000 0.47 0.47 -576.0 2032.0 0.00000 0.00000 0.00000 0.47 0.47 1
-1248.0 2536.0 40.60000 0.00000 0.00000 0.48 0.48 -1088.0 2536.0 40.59998 0.00000 0.00000 0.48 0.48 -1248.0 2824.0 40.60000 0.00000 0.00000 0.48 0.48 -1088.0 2824.0 40.60000 0.00000 0.00000 0.48 0.48 1
-1088.0 2544.0 40.59998 0.00000 0.00000 0.49 0.49 -1040.0 2544.0 40.59998 0.00000 0.00000 0.49 0.49 -1088.0 2800.0 40.59999 0.00000 0.00000 0.49 0.49 -1040.0 2800.0 40.60000 0.00000 0.00000 0.49 0.49 1
-1040.0 2544.0 40.59998 0.00000 0.00000 0.50 0.50 -832.0 2544.0 40.60000 0.00000 0.00000 0.50 0.50 -1040.0 2760.0 40.59999 0.00000 0.00000 0.50 0.50 -832.0 2760.0 40.60000 0.00000 0.00000 0.50 0.50 1
-1088.0 2416.0 40.60000 0.00000 0.00000 0.51 0.51 -832.0 2416.0 40.60000 0.00000 0.00000 0.51 0.51 -1088.0 2544.0 40.59998 0.00000 0.00000 0.51 0.51 -832.0 2544.0 40.60000 0.00000 0.00000 0.51 0.51 1
-1040.0 2304.0 40.60000 0.00000 0.00000 0.52 0.52 -864.0 2304.0 40.60000 0.00000 0.00000 0.52 0.52 -1040.0 2416.0 40.59999 0.00000 0.00000 0.52 0.52 -864.0 2416.0 40.59999 0.00000 0.00000 0.52 0.52 1
-1024.0 2144.0 40.60000 0.00000 0.00000 0.53 0.53 -864.0 2144.0 40.59995 0.00000 0.00000 0.53 0.53 -1024.0 2304.0 40.59999 0.00000 0.00000 0.53 0.53 -864.0 2304.0 40.60000 0.00000 0.00000 0.53 0.53 1
-1072.0 2152.0 40.59999 0.00000 0.00000 0.54 0.54 -1024.0 2152.0 40.60000 0.00000 0.00000 0.54 0.54 -1072.0 2264.0 40.60000 0.00000 0.00000 0.54 0.54 -1024.0 2264.0 40.59999 0.00000 0.00000 0.54 0.54 1
-1200.0 2114.0 40.60000 0.00000 0.00000 0.55 0.55 -1072.0 2114.0 40.60000 0.00000 0.00000 0.55 0.55 -1200.0 2242.0 40.60000 0.00000 0.00000 0.55 0.55 -1072.0 2242.0 40.59999 0.00000 0.00000 0.55 0.55 1
-976.0 2016.0 40.60000 0.00000 0.00000 0.56 0.56 -848.0 2016.0 40.60000 0.00000 0.00000 0.56 0.56 -976.0 2144.0 40.59998 0.00000 0.00000 0.56 0.56 -848.0 2144.0 40.59995 0.00000 0.00000 0.56 0.56 1
-864.0 2144.0 40.59995 0.00000 0.00000 0.57 0.57 -448.0 2144.0 40.60000 0.00000 0.00000 0.57 0.57 -864.0 2272.0 40.59998 0.00000 0.00000 0.57 0.57 -448.0 2272.0 40.60000 0.00000 0.00000 0.57 0.57 1
-700.0 2272.0 40.59999 0.00000 0.00000 0.58 0.58 -484.0 2272.0 40.59999 0.00000 0.00000 0.58 0.58 -700.0 2320.0 40.60000 0.00000 0.00000 0.58 0.58 -484.0 2320.0 40.60000 0.00000 0.00000 0.58 0.58 1
-608.0 2320.0 40.59999 0.00000 0.00000 0.59 0.59 -528.0 2320.0 40.59999 0.00000 0.00000 0.59 0.59 -608.0 2352.0 40.60000 0.00000 0.00000 0.59 0.59 -528.0 2352.0 40.60000 0.00000 0.00000 0.59 0.59 1
-848.0 2044.0 40.59998 0.00000 0.00000 0.70 0.70 -816.0 2044.0 40.60000 0.00000 0.00000 0.70 0.70 -848.0 2144.0 40.59995 0.00000 0.00000 0.70 0.70 -816.0 2144.0 40.59995 0.00000 0.00000 0.70 0.70 1
-816.0 2060.0 40.59999 0.00000 0.00000 0.71 0.71 -496.0 2060.0 40.59999 0.00000 0.00000 0.71 0.71 -816.0 2144.0 40.59995 0.00000 0.00000 0.71 0.71 -496.0 2144.0 40.59999 0.00000 0.00000 0.71 0.71 1
-604.0 2036.0 40.60000 0.00000 0.00000 0.72 0.72 -484.0 2036.0 40.60000 0.00000 0.00000 0.72 0.72 -604.0 2060.0 40.59999 0.00000 0.00000 0.72 0.72 -484.0 2060.0 40.60000 0.00000 0.00000 0.72 0.72 1
2376.0 -3000.0 0.00000 0.00000 0.00000 0.73 0.73 3000.0 -3000.0 0.00000 0.00000 0.00000 0.73 0.73 2376.0 -2688.0 0.00000 0.00000 0.00000 0.73 0.73 3000.0 -2688.0 0.00000 0.00000 0.00000 0.73 0.73 1
2520.0 -2688.0 0.00000 0.00000 0.00000 0.74 0.74 3000.0 -2688.0 0.00000 0.00000 0.00000 0.74 0.74 2520.0 -2560.0 0.00000 0.00000 0.00000 0.74 0.74 3000.0 -2560.0 0.00000 0.00000 0.00000 0.74 0.74 1
-1328.0 2082.0 40.59999 0.00000 0.00000 0.75 0.75 -1200.0 2082.0 40.60000 0.00000 0.00000 0.75 0.75 -1328.0 2210.0 40.60000 0.00000 0.00000 0.75 0.75 -1200.0 2210.0 40.60000 0.00000 0.00000 0.75 0.75 1
-1400.0 2074.0 40.60000 0.00000 0.00000 0.76 0.76 -1328.0 2074.0 40.60000 0.00000 0.00000 0.76 0.76 -1400.0 2150.0 40.60000 0.00000 0.00000 0.76 0.76 -1328.0 2150.0 40.59999 0.00000 0.00000 0.76 0.76 1
-1248.0 -144.0 0.00000 0.00000 0.00000 0.77 0.77 -992.0 -144.0 0.00000 0.00000 0.00000 0.77 0.77 -1248.0 208.0 0.00000 0.00000 0.00000 0.77 0.77 -992.0 208.0 0.00000 0.00000 0.00000 0.77 0.77 1
-1176.0 -432.0 0.00000 0.00000 0.00000 0.78 0.78 -992.0 -432.0 0.00000 0.00000 0.00000 0.78 0.78 -1176.0 -144.0 0.00000 0.00000 0.00000 0.78 0.78 -992.0 -144.0 0.00000 0.00000 0.00000 0.78 0.78 1
-1792.0 -592.0 0.00000 0.00000 0.00000 0.79 0.79 -1728.0 -592.0 0.00000 0.00000 0.00000 0.79 0.79 -1792.0 -144.0 0.00000 0.00000 0.00000 0.79 0.79 -1728.0 -144.0 0.00000 0.00000 0.00000 0.79 0.79 1
-1792.0 170.0 0.00000 0.00000 0.00000 0.80 0.80 -1600.0 170.0 0.00000 0.00000 0.00000 0.80 0.80 -1792.0 274.0 0.00000 0.00000 0.00000 0.80 0.80 -1600.0 274.0 0.00000 0.00000 0.00000 0.80 0.80 1
-1600.0 168.0 0.00000 0.00000 0.00000 0.81 0.81 -1256.0 168.0 0.00000 0.00000 0.00000 0.81 0.81 -1600.0 208.0 0.00000 0.00000 0.00000 0.81 0.81 -1256.0 208.0 0.00000 0.00000 0.00000 0.81 0.81 1
-1574.0 -44.0 0.00000 0.00000 0.00000 0.82 0.82 -1550.0 -44.0 0.00000 0.00000 0.00000 0.82 0.82 -1574.0 108.0 0.00000 0.00000 0.00000 0.82 0.82 -1550.0 108.0 0.00000 0.00000 0.00000 0.82 0.82 1
1928.0 -1222.0 18.00000 0.00000 0.00000 0.83 0.83 2012.0 -1222.0 18.00000 0.00000 0.00000 0.83 0.83 1928.0 -1178.0 18.00000 0.00000 0.00000 0.83 0.83 2012.0 -1178.0 18.00000 0.00000 0.00000 0.83 0.83 1
-464.0 -1908.0 0.00000 0.00000 0.00000 0.84 0.84 -280.0 -1908.0 0.00000 0.00000 0.00000 0.84 0.84 -464.0 -1832.0 0.00000 0.00000 0.00000 0.84 0.84 -280.0 -1832.0 0.00000 0.00000 0.00000 0.84 0.84 1
2248.0 -1182.0 23.33740 0.00000 0.00000 0.85 0.85 2260.0 -1182.0 23.33740 0.00000 0.00000 0.85 0.85 2248.0 -1170.0 23.33740 0.00000 0.00000 0.85 0.85 2260.0 -1170.0 23.33740 0.00000 0.00000 0.85 0.85 1
2292.0 -1432.0 22.16500 0.00000 0.00000 0.86 0.86 2328.0 -1432.0 22.16500 0.00000 0.00000 0.86 0.86 2292.0 -1400.0 22.16500 0.00000 0.00000 0.86 0.86 2328.0 -1400.0 22.16500 0.00000 0.00000 0.86 0.86 1
1888.0 1468.0 8.59839 0.00000 0.00000 0.87 0.87 2036.0 1468.0 8.59839 0.00000 0.00000 0.87 0.87 1888.0 1700.0 8.59839 0.00000 0.00000 0.87 0.87 2036.0 1700.0 8.59839 0.00000 0.00000 0.87 0.87 1
2090.0 1670.0 9.61171 0.00000 0.00000 0.88 0.88 2146.0 1670.0 9.61171 0.00000 0.00000 0.88 0.88 2090.0 1694.0 9.61171 0.00000 0.00000 0.88 0.88 2146.0 1694.0 9.61171 0.00000 0.00000 0.88 0.88 1
2110.0 1234.0 7.83275 0.00000 0.00000 0.89 0.89 2178.0 1234.0 7.83275 0.00000 0.00000 0.89 0.89 2110.0 1330.0 7.83275 0.00000 0.00000 0.89 0.89 2178.0 1330.0 7.83275 0.00000 0.00000 0.89 0.89 1
2108.0 1084.0 7.56284 0.00000 0.00000 0.90 0.90 2180.0 1084.0 7.56284 0.00000 0.00000 0.90 0.90 2108.0 1172.0 7.56284 0.00000 0.00000 0.90 0.90 2180.0 1172.0 7.56284 0.00000 0.00000 0.90 0.90 1
2506.0 1546.0 8.96708 0.00000 0.00000 0.91 0.91 2554.0 1546.0 8.96708 0.00000 0.00000 0.91 0.91 2506.0 1586.0 8.96708 0.00000 0.00000 0.91 0.91 2554.0 1586.0 8.96708 0.00000 0.00000 0.91 0.91 1
1270.0 -812.0 86.67300 0.00000 0.00000 0.92 0.92 1290.0 -812.0 86.67300 0.00000 0.00000 0.92 0.92 1270.0 -800.0 86.67300 0.00000 0.00000 0.92 0.92 1290.0 -800.0 86.67300 0.00000 0.00000 0.92 0.92 1
1084.0 -684.0 112.00000 0.00000 0.00000 0.93 0.93 1104.0 -684.0 112.00000 0.00000 0.00000 0.93 0.93 1084.0 -660.0 112.00000 0.00000 0.00000 0.93 0.93 1104.0 -660.0 112.00000 0.00000 0.00000 0.93 0.93 1
502.0 -1114.0 78.42310 0.00000 0.00000 0.94 0.94 522.0 -1114.0 78.42310 0.00000 0.00000 0.94 0.94 502.0 -1098.0 78.42310 0.00000 0.00000 0.94 0.94 522.0 -1098.0 78.42310 0.00000 0.00000 0.94 0.94 1
214.0 -1208.0 74.00000 0.00000 0.00000 0.95 0.95 246.0 -1208.0 74.00000 0.00000 0.00000 0.95 0.95 214.0 -1180.0 74.00000 0.00000 0.00000 0.95 0.95 246.0 -1180.0 74.00000 0.00000 0.00000 0.95 0.95 1
218.0 -1180.0 74.00000 0.00000 0.00000 0.96 0.96 238.0 -1180.0 74.00000 0.00000 0.00000 0.96 0.96 218.0 -1172.0 74.00000 0.00000 0.00000 0.96 0.96 238.0 -1172.0 74.00000 0.00000 0.00000 0.96 0.96 1
178.0 -1244.0 77.05340 0.00000 0.00000 0.97 0.97 206.0 -1244.0 77.05340 0.00000 0.00000 0.97 0.97 178.0 -1216.0 77.05340 0.00000 0.00000 0.97 0.97 206.0 -1216.0 77.05340 0.00000 0.00000 0.97 0.97 1
1744.0 2780.0 8.47297 0.00000 0.00000 0.03 0.03 1792.0 2780.0 8.47297 0.00000 0.00000 0.03 0.03 1744.0 2868.0 8.47297 0.00000 0.00000 0.03 0.03 1792.0 2868.0 8.47297 0.00000 0.00000 0.03 0.03 1
-2832.0 2888.0 0.00000 0.00000 0.00000 0.04 0.04 3000.0 2888.0 0.00000 0.00000 0.00000 0.04 0.04 -2832.0 3000.0 0.00000 0.00000 0.00000 0.04 0.04 3000.0 3000.0 0.00000 0.00000 0.00000 0.04 0.04 1
-2778.0 -522.0 2.79256 0.00000 0.00000 0.05 0.05 -2662.0 -522.0 2.79256 0.00000 0.00000 0.05 0.05 -2778.0 -414.0 2.79256 0.00000 0.00000 0.05 0.05 -2662.0 -414.0 2.79256 0.00000 0.00000 0.05 0.05 1
1520.0 -252.0 0.00000 0.00000 0.00000 0.06 0.06 1572.0 -252.0 0.00000 0.00000 0.00000 0.06 0.06 1520.0 -208.0 0.00000 0.00000 0.00000 0.06 0.06 1572.0 -208.0 0.00000 0.00000 0.00000 0.06 0.06 1
2922.0 752.0 0.00000 0.00000 0.00000 0.07 0.07 3000.0 752.0 0.00000 0.00000 0.00000 0.07 0.07 2922.0 2888.0 0.00000 0.00000 0.00000 0.07 0.07 3000.0 2888.0 0.00000 0.00000 0.00000 0.07 0.07 1
-3000.0 -446.0 0.00000 0.00000 0.00000 0.08 0.08 -2910.0 -446.0 0.00000 0.00000 0.00000 0.08 0.08 -3000.0 354.0 0.00000 0.00000 0.00000 0.08 0.08 -2910.0 354.0 0.00000 0.00000 0.00000 0.08 0.08 1
-2434.0 2224.0 0.00000 0.00000 0.00000 0.09 0.09 -2294.0 2224.0 0.00000 0.00000 0.00000 0.09 0.09 -2434.0 2340.0 0.00000 0.00000 0.00000 0.09 0.09 -2294.0 2340.0 0.00000 0.00000 0.00000 0.09 0.09 1
-2294.0 2224.0 0.00000 0.00000 0.00000 0.10 0.10 -2208.0 2224.0 0.00000 0.00000 0.00000 0.10 0.10 -2294.0 2312.0 0.00000 0.00000 0.00000 0.10 0.10 -2208.0 2312.0 0.00000 0.00000 0.00000 0.10 0.10 1
2058.0 1868.0 9.62916 0.00000 0.00000 0.11 0.11 2110.0 1868.0 9.62916 0.00000 0.00000 0.11 0.11 2058.0 1964.0 9.62916 0.00000 0.00000 0.11 0.11 2110.0 1964.0 9.62916 0.00000 0.00000 0.11 0.11 1
-3000.0 2942.0 0.00000 0.00000 0.00000 0.13 0.13 -2832.0 2942.0 0.00000 0.00000 0.00000 0.13 0.13 -3000.0 3000.0 0.00000 0.00000 0.00000 0.13 0.13 -2832.0 3000.0 0.00000 0.00000 0.00000 0.13 0.13 1
-550.0 2004.0 40.60000 0.00000 0.00000 0.14 0.14 -494.0 2004.0 40.60000 0.00000 0.00000 0.14 0.14 -550.0 2036.0 40.59999 0.00000 0.00000 0.14 0.14 -494.0 2036.0 40.59999 0.00000 0.00000 0.14 0.14 1
-896.0 842.0 0.00000 0.00000 0.00000 0.15 0.15 -776.0 842.0 0.00000 0.00000 0.00000 0.15 0.15 -896.0 954.0 0.00000 0.00000 0.00000 0.15 0.15 -776.0 954.0 0.00000 0.00000 0.00000 0.15 0.15 1
-2240.0 1336.0 0.00000 0.00000 0.00000 0.16 0.16 -2088.0 1336.0 0.00000 0.00000 0.00000 0.16 0.16 -2240.0 1432.0 0.00000 0.00000 0.00000 0.16 0.16 -2088.0 1432.0 0.00000 0.00000 0.00000 0.16 0.16 1
-3000.0 -822.0 0.00000 0.00000 0.00000 0.17 0.17 -2930.0 -822.0 0.00000 0.00000 0.00000 0.17 0.17 -3000.0 -446.0 0.00000 0.00000 0.00000 0.17 0.17 -2930.0 -446.0 0.00000 0.00000 0.00000 0.17 0.17 1
-2660.0 2224.0 0.00000 0.00000 0.00000 0.18 0.18 -2520.0 2224.0 0.00000 0.00000 0.00000 0.18 0.18 -2660.0 2264.0 0.00000 0.00000 0.00000 0.18 0.18 -2520.0 2264.0 0.00000 0.00000 0.00000 0.18 0.18 1
-378.0 -460.0 0.00000 0.00000 0.00000 0.19 0.19 -138.0 -460.0 0.00000 0.00000 0.00000 0.19 0.19 -378.0 -400.0 0.00000 0.00000 0.00000 0.19 0.19 -138.0 -400.0 0.00000 0.00000 0.00000 0.19 0.19 1
1836.0 1468.0 8.59839 0.00000 0.00000 0.21 0.21 1888.0 1468.0 8.59839 0.00000 0.00000 0.21 0.21 1836.0 1568.0 8.59839 0.00000 0.00000 0.21 0.21 1888.0 1568.0 8.59839 0.00000 0.00000 0.21 0.21 1
890.0 -1106.0 22.41000 0.00000 0.00000 0.22 0.22 902.0 -1106.0 22.41000 0.00000 0.00000 0.22 0.22 890.0 -1098.0 22.41000 0.00000 0.00000 0.22 0.22 902.0 -1098.0 22.41000 0.00000 0.00000 0.22 0.22 1
1202.0 -2414.0 8.86445 0.00000 0.00000 0.23 0.23 1278.0 -2414.0 8.86445 0.00000 0.00000 0.23 0.23 1202.0 -2334.0 8.86445 0.00000 0.00000 0.23 0.23 1278.0 -2334.0 8.86445 0.00000 0.00000 0.23 0.23 1
1072.0 -2412.0 0.00000 0.00000 0.00000 0.24 0.24 1128.0 -2412.0 0.00000 0.00000 0.00000 0.24 0.24 1072.0 -2372.0 0.00000 0.00000 0.00000 0.24 0.24 1128.0 -2372.0 0.00000 0.00000 0.00000 0.24 0.24 1
-848.0 -2082.0 5.27000 0.00000 0.00000 0.25 0.25 -664.0 -2082.0 5.27000 0.00000 0.00000 0.25 0.25 -848.0 -1866.0 5.27000 0.00000 0.00000 0.25 0.25 -664.0 -1866.0 5.27000 0.00000 0.00000 0.25 0.25 1
-664.0 -1924.0 5.27000 0.00000 0.00000 0.26 0.26 -464.0 -1924.0 5.27000 0.00000 0.00000 0.26 0.26 -664.0 -1864.0 5.27000 0.00000 0.00000 0.26 0.26 -464.0 -1864.0 5.27000 0.00000 0.00000 0.26 0.26 1
-1484.0 784.0 0.00000 0.00000 0.00000 0.27 0.27 -1424.0 784.0 0.00000 0.00000 0.00000 0.27 0.27 -1484.0 840.0 0.00000 0.00000 0.00000 0.27 0.27 -1424.0 840.0 0.00000 0.00000 0.00000 0.27 0.27 1
-496.0 566.0 0.00000 0.00000 0.00000 0.28 0.28 -432.0 566.0 0.00000 0.00000 0.00000 0.28 0.28 -496.0 642.0 0.00000 0.00000 0.00000 0.28 0.28 -432.0 642.0 0.00000 0.00000 0.00000 0.28 0.28 1
250.0 2808.0 0.00000 0.00000 0.00000 0.29 0.29 818.0 2808.0 0.00000 0.00000 0.00000 0.29 0.29 250.0 2888.0 0.00000 0.00000 0.00000 0.29 0.29 818.0 2888.0 0.00000 0.00000 0.00000 0.29 0.29 1
2502.0 -2240.0 0.00000 0.00000 0.00000 0.30 0.30 2670.0 -2240.0 0.00000 0.00000 0.00000 0.30 0.30 2502.0 -2120.0 -5.00000 0.00000 0.00000 0.30 0.30 2670.0 -2120.0 -5.00000 0.00000 0.00000 0.30 0.30 1
1270.0 -780.0 1082.72998 0.00000 0.00000 0.31 0.31 1290.0 -780.0 1082.72998 0.00000 0.00000 0.31 0.31 1270.0 -768.0 1082.72998 0.00000 0.00000 0.31 0.31 1290.0 -768.0 1082.72998 0.00000 0.00000 0.31 0.31 1
88.0 544.0 0.00000 0.00000 0.00000 0.32 0.32 120.0 544.0 0.00000 0.00000 0.00000 0.32 0.32 88.0 572.0 0.00000 0.00000 0.00000 0.32 0.32 120.0 572.0 0.00000 0.00000 0.00000 0.32 0.32 1
1856.0 -202.0 0.00000 0.00000 0.00000 0.33 0.33 1888.0 -202.0 0.00000 0.00000 0.00000 0.33 0.33 1856.0 -158.0 0.00000 0.00000 0.00000 0.33 0.33 1888.0 -158.0 0.00000 0.00000 0.00000 0.33 0.33 1
-2048.0 -962.0 30.40000 0.00000 0.00000 0.32 0.32 -2004.0 -962.0 30.40000 0.00000 0.00000 0.32 0.32 -2048.0 -758.0 30.40000 0.00000 0.00000 0.32 0.32 -2004.0 -758.0 30.40000 0.00000 0.00000 0.32 0.32 1
2564.0 2370.0 16.40000 0.00000 0.00000 0.33 0.33 2604.0 2370.0 16.40000 0.00000 0.00000 0.33 0.33 2564.0 2398.0 16.40000 0.00000 0.00000 0.33 0.33 2604.0 2398.0 16.40000 0.00000 0.00000 0.33 0.33 1
-2522.0 -310.0 35.38200 0.00000 0.00000 0.34 0.34 -2382.0 -310.0 35.38200 0.00000 0.00000 0.34 0.34 -2522.0 -234.0 35.38200 0.00000 0.00000 0.34 0.34 -2382.0 -234.0 35.38200 0.00000 0.00000 0.34 0.34 1
2872.0 -2136.0 0.00000 0.00000 0.00000 0.35 0.35 2888.0 -2136.0 0.00000 0.00000 0.00000 0.35 0.35 2872.0 -2120.0 0.00000 0.00000 0.00000 0.35 0.35 2888.0 -2120.0 0.00000 0.00000 0.00000 0.35 0.35 1
2760.0 -2240.0 0.00000 0.00000 0.00000 0.36 0.36 2776.0 -2240.0 0.00000 0.00000 0.00000 0.36 0.36 2760.0 -2232.0 0.00000 0.00000 0.00000 0.36 0.36 2776.0 -2232.0 0.00000 0.00000 0.00000 0.36 0.36 1
-912.0 208.0 0.00000 0.00000 0.00000 0.37 0.37 -724.0 208.0 0.00000 0.00000 0.00000 0.37 0.37 -912.0 20.0 0.00000 0.00000 0.00000 0.37 0.37 1
-1610.0 168.0 0.00000 0.00000 0.00000 0.38 0.38 -1550.0 168.0 0.00000 0.00000 0.00000 0.38 0.38 -1550.0 108.0 0.00000 0.00000 0.00000 0.38 0.38 1
-1728.0 -62.0 0.00000 0.00000 0.00000 0.39 0.39 -1568.0 -62.0 0.00000 0.00000 0.00000 0.39 0.39 -1728.0 -222.0 0.00000 0.00000 0.00000 0.39 0.39 1
-1724.0 170.0 0.00000 0.00000 0.00000 0.40 0.40 -1612.0 170.0 0.00000 0.00000 0.00000 0.40 0.40 -1724.0 58.0 0.00000 0.00000 0.00000 0.40 0.40 1
-1550.0 168.0 0.00000 0.00000 0.00000 0.41 0.41 -1362.0 168.0 0.00000 0.00000 0.00000 0.41 0.41 -1550.0 -20.0 0.00000 0.00000 0.00000 0.41 0.41 1
-1722.0 -62.0 0.00000 0.00000 0.00000 0.42 0.42 -1574.0 -62.0 0.00000 0.00000 0.00000 0.42 0.42 -1574.0 86.0 0.00000 0.00000 0.00000 0.42 0.42 1
